STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595278803.827801,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595278805.314371,,,,592608,,1563,8368,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595278805.818635,,33228,392229,,0.0,471,2202,,,111,309.0,357,,,25852,,,,,,425457,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595278806.191876,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595278807.427234,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595278808.461616,,40142,,439068,,,6032,,,,,1615,,,,3101,"Data through July 18, 2020",,8676.0,118484.0,,,,37041
CT,1595278808.865429,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595278810.115331,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595278835.948995,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595278837.141986,,720788,5383424,6111844,4782.0,9489,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595278837.348004,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595278837.466597,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595278838.804331,,1381,,105956,,,150,,,,,24,,,1043,,7/19/20,,,,,,,
IA,1595278838.966818,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595278839.554146,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595278839.88598,,57206,,635660,,,,248,,85,,,193,2632,,1568,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595278840.663818,,23414,,493068,,3410,,815,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595278841.32302,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595278841.575774,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595278841.656974,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595278844.774648,2020-07-20 00:00:00.000,3711,,,,12,375,10,,4,,117,,,3159,424,,8463,385.0,8068.0,138798,4567,134046,3287
MI,1595278846.35661,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595278846.454083,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595278848.349416,,33621,,571912,,875,,,,86,,1132,,,,,,54765,1842.0,,728137,38855,688187,32421
MP,1595278848.73026,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595278849.262951,2020-07-19 12:00:00.000,2621,,139042,,48,167,,,,,39,,,1334,,,,,,,,,
NC,1595278849.394744,,101046,,,,1086,,,,,,1642,,,,,,,,,,,,
ND,1595278850.111331,,5126,130852,135978,,47,305,,,,,,4,78,4219,,,6359,230.0,6129.0,262924,,,
NE,1595278851.731168,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595278853.169904,2020-07-20 16:00:00.000,176963,,1802874,,798,,146,,72,,,1947,13741,31448,,,,,,,,,
NM,1595278853.253112,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595278853.613122,,407326,,5164812,,,,,,,,,,,,,2020-07-19T00:00:00.000,,,,,,,
OH,1595278854.042017,,76168,,,,,9610,,2344.0,,,3189,258,2931,,4216,07/20/2020,,,,,,,71952
OK,1595278854.078769,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595278854.953375,,14847,325197,339282,,233,1387,70,,34,,262,,,3225,,,,,,,,,14085
PA,1595278855.375135,,101738,938175,,,706,,,,98,,7018,,,76303,2866,,,,,,,,98872
PR,1595278855.562867,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595278855.834126,,,165721,183625,,61,2110,2,,2,,995,,,1738,,7/20/2020,,,,315156,26152,289004,17904
SC,1595278856.224379,,,,,,,,,,,,,17,1147,,232,,,,,,,,71213
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595278856.485755,2020-07-20 05:00:00.000,79754,,,,,3712,,,,,847,,,45974,784,,,,,1214383,93257,1121126,78970
TX,1595278857.14685,2020-07-18 06:00:00.000,325030,,2932364,,10592,,,,,,3958,,,172936,,,221259,7752.0,,2932364,,,
UT,1595278858.262359,2020-07-20 13:07:54.298,34526,,469404,,247,2066,105,543.0,,224.0,247,,,,,,,,,553616,,,
VA,1595278859.437489,,78375,,,,1158,,265,,125,,,104,1927,,2960,,94241,6487.0,,917501,93228,,75415
VI,1595278860.128496,,297,6587,6938,54.0,,,,,,,6,,,135,,"Sat, July 18, 2020, 08:58 pm",,,,,,,
VT,1595278860.398587,2020-07-20 04:00:00.000,1360,,83868,,22,,,,,,56,,,1139,,,,,,,,,
WA,1595278860.553688,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595278861.106383,2020-07-20 19:00:00.000,43018,737191,,,,4129,,829.0,,,846,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595278861.278275,,2126,,,,,,,,,,24,,,1615,398,,,,,,,,1728
