,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592144643.643566,1591963200000.0,654,,71803,,12,52,,,2,,12,,,405,,,,,,,,,
AL,1592144644.771587,,,,292872,,540,2241,,672.0,,395.0,,5,768,13508,380,,,,,,,,24221
AR,1592144647.00605,,12095,181699,193794,0.0,204,998,,,46,162.0,177,,,7863,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592144647.325329,,32918,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592144647.794576,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592144649.80903,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592144650.243934,,44994,,342338,,233,,,,,,4186,844,3342,,1916,2020-06-12T00:00:00.000,,,,342338,,,43078
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592144650.468633,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592144650.66481,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592144650.789116,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592144652.135695,,723,,60322,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592144652.272947,1592044747849.0,23555,,218964,,200,,,,,,650,,,14306,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592144653.151956,1592006400.0,131871,,1168945,,2117,,610,,352,,6289,181,,57012,861,06/12/2020 23:59:00,,,,,,,
IN,1592144656.275093,,39543,,340637,,871,,316,,118,,,182,2231,,992,2020-06-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592144658.365782,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592144659.165784,,46283,,504383,,542,,,,76,,2891,,,33904,,,,,,,,,
MA,1592144659.905205,,101070,,699271,,1069,10772,249,,162,,,156,7420,,4325,6/13/2020,57048,,,,,,
MD,1592144660.110191,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305,,,
ME,1592144660.457411,1592064900000.0,2757,,,,,313,,,,,100,,,2152,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592144661.97615,,30172,,,,,3581,,1104.0,,,,,1283,25620,,,,,,,,,
MO,1592144663.258595,1592073653136.0,15810,,269796,,,,,,,,879,,,,,,33588,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592144663.746645,1549497600000.0,588,,58004,,7,77,,,,,18,,,510,,1591963200000,,,,,,,
NC,1592144663.872864,,42667,,,,823,,,,,,1104,,,,,,,,,,,,
ND,1592144664.767502,,3058,82815,85873,,35,197,,,,,,3,74,2630,,,3986,126.0,3860.0,129794,,,
NE,1592144666.855072,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592144668.217316,1592064000000.0,166605,,1078215,,1391,,386,,285,,12589,,,28714,,,,,,,,,
NM,1592144668.311795,1592085763067.0,9621,,258994,,172,1625,,,,,431,,,4072,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592144668.695898,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592144668.731247,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592144669.457395,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592144670.429689,,78462,496589,,,857,,,,192,,6211,,,,2225,,,,,,,,76237
PR,1592144670.719803,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592144671.116065,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592144671.213827,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592144671.333771,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592144672.096477,1591941600000.0,86011,,1260319,,2242,,,,,,1957,,,56535,,,144050,5963.0,,1260319,,,
UT,1592144673.06274,1592056809614.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592144674.171497,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592144674.308239,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592144674.489708,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592144674.630832,1592052314000.0,22518,388399,,,,3035,,677.0,,,691,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592144674.875521,,1050,,,,,,,,,,18,,,833,218,,,,,,,,832
