STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598409004.722722,,5666,,,,46,,,,6,,36,,,1967,,,,,,333831,5270,328233,,,,,,,,,
AL,1598409006.072879,,,,,,1097,13793,,1399.0,,764.0,,78,1959,44684,6288,,,,,920989,,,110954,,,,,,,,
AR,1598409006.332222,,57374,621183,,0.0,,,,,,,711,,,51351,,,,,,678557,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598409006.864342,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598409008.545618,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598409011.241231,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598409011.670749,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598409013.394121,,3684.0,,271622.0,,87.0,,28.0,,12,,604.0,,,10885.0,,,,,,,,,,,,,,,,,
DE,1598409023.746063,,16962.0,208366.0,225328.0,,,,,,,,603.0,72.0,531.0,9010.0,1002.0,2020-08-24 00:00:00,,,,,,,15960.0,,,,,,,,
FL,1598409025.303838,,605502,3861022,4473343,3555.0,4545,37477,,,,,10717,,,,,"Data through Aug 24, 2020 verified as of Aug 25, 2020 at 09:25 AM",446669,34738,411877.0,6081254,776457,5270516,,,437913,34017.0,403867.0,,,,
GA,1598409025.444298,2020-08-25 15:04:23.367,256253,,,,,,,,,,5156,,,,,,,,,,,,,,,,,,,,
GU,1598409025.557848,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
HI,1598409027.092177,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598409027.20675,2020-08-25 10:45:07.376,57156,,601435,,295,,,,,,1049,,,44357,,,,,,,,,,,,,,,,,
