STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599712346.157186,,6790,,,,40,,,,10,,42,,,2340,,,,,,391937,6305,385352,,,,,,,,,
AL,1599712348.351216,,,,,,857,15339,,1551.0,,854.0,,124,2161,54223,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599712348.54854,,66406,722180,,0.0,,,,,,,928,,,59920,,,,,,788586,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599712348.9717,,206541,,,,,,,,,,5251,,,,,,,,,,,,,,,,,,,,
CA,1599712350.591226,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599712352.533839,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599712352.938425,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599712354.316428,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599712364.933841,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599712366.646831,,652148,4179100,4838264,3557.0,3076,40985,,,,,12269,,,,,"Data through Sep 8, 2020 verified as of Sep 9, 2020 at 09:25 AM",446669,34738,411877.0,6697687,840250,5818991,,,437913,34017.0,403867.0,,,,
GA,1599712367.051543,2020-09-09 04:00:00.000,287287,,,,2093,25845,,,,,6128,,,,,,,,,,,,,,,,,,,,
GU,1599712367.136181,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599712368.793551,,10123,,239272,,,604,,,,,91,,,3120,,9/9/20,,,,,,,,,,,,,,,
IA,1599712368.923332,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
