STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-02 04:30:04.395864,,31834,,,,155,749,,,21,,122,,,,,,,,,1018628,38921,978681,,,,,,,,,,,
AL,2020-12-02 04:30:05.874321,,252900,,,,1785,25610,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-02 04:30:06.130407,,159309,,,,1074,,403,,195,,2512,208,2304,140682,20111,,,,,1691453,139198,1552255,139198,,,,,,,141607,24423,,117184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-02 04:30:06.462794,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-02 04:30:07.775160,,1225189.0,,,,9049.0,,2000.0,,,,19211.0,,,,,2020-11-30T00:00:00,,,,24161313,,,,,,,,,,,,,
CO,2020-12-02 04:30:08.767841,,237310,,1768098,,,14116,,,,,2695,,,,10356,"Data through November 30, 2020",207350,17332,190018.0,,,,226954,3255541,,,,,,,,,
CT,2020-12-02 04:30:09.804951,,118754,,,,1152,,,,,,5040,995,4045,,7729,2020-11-30T00:00:00.000,,,,3221553,134476,3079821,111025,,,,,56559,4225,,,52333,
DC,2020-12-02 04:30:11.692077,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-02 04:30:13.809266,,36343.0,390907.0,427250.0,,,,,,,,777.0,94.0,683.0,17713.0,1380.0,2020-11-30 00:00:00,,,,744188.0,36848.0,,34963.0,,,,,,,,,,
FL,2020-12-02 04:30:15.457014,,991910,6295909,7287819,5661.0,4280,55892,,,,,18916,,,,,"Data through Nov 30, 2020 verified as of Dec 1, 2020 at 09:25 AM",650372,71851,578113.0,11152653,1286624,9813706,,12517482,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-02 04:30:16.449474,2020-12-01 05:00:00.000000,,,,,2634,35063,,6536,,,,717,8798,,,,364644,36148,,4338967,398641,,424929,,,,,,,,51476,,
GU,2020-12-02 04:30:16.888588,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-02 04:30:21.756926,,,,,,56,1291,24,,7,,244,,,,298,11/30/20,,,,,17931,,17968,673164,,,,,,,,,
IA,2020-12-02 04:30:21.845883,2020-12-01 10:45:11.738000,230902,,1215675,,1172,,,,,,2427,,,137433,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-02 04:30:23.156126,2020-12-01 00:00:00.000000,738846,,,,5835,,1195,,721,,12403,728,,,,11/30/2020 23:59:00,,,,10614079,,,,,,,,,,,,,
IN,2020-12-02 04:30:26.778873,,344373,,2217258,,3460,,990,,386,,,266,5598,,3008,2020-11-30T00:00:00,,,,4295987,313886,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-02 04:30:27.923577,,183168,,,,,,,,,,1943,69,1874,28468,31640,"Current as of December 1, 2020",95530,,,2608252,,,151526,,,,,112401,,,,,
LA,2020-12-02 04:30:28.434889,,237740,,,,1280,,,,128,,6455,261,6194,192488,13330,,,,,3441121,,,224410,,,,,111778,,,,,
MA,2020-12-02 04:30:30.092622,,,,3363670,,1191,14139.0,239,,130.0,,,236,10542,155473,8031,2020-11-30 00:00:00,,,,8460417,277245.0,,221174,,132492.0,12130.0,,,,265989,,,
MD,2020-12-02 04:30:30.287533,2020-12-01 15:00:00.000000,201135,2156576,,,1583,21206,350,,,,,157,4516,8613,,,,,,4460445,240267,,,,,,,,,,,,
ME,2020-12-02 04:30:31.959812,2020-12-01 00:00:00.000000,11976.0,,,,,709.0,,,,,214.0,,,9364.0,1301.0,,12770,399,12359.0,880408,14230,865642,10675.0,,,,,20638,686,,,19946,
MI,2020-12-02 04:30:33.997255,2020-12-01 05:00:00.000000,366242,,,,4310,,874,,526,,9324,435,9324,165269,29211,,369466,,,6787153,466017,6321136,366242,,,,,,,,,,
MN,2020-12-02 04:30:35.074052,,322312,,2539003,,,17111,,3826,,,3615,72,3543,279540,6924,,,,,,,,315388,4179928,,,,104895,,,,,
MO,2020-12-02 04:30:39.694769,,302691.0,,,,,,,,,,4006.0,,,,,,95387.0,,,3089100.0,,,,,,,,123814.0,,,,,
MP,2020-12-02 04:30:40.268128,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-02 04:30:40.875211,,154411,,,,,,,,,,3836,502,3334,,31647,,51554,,,1104632,,,122764,,,,,210647,,,,,
MT,2020-12-02 04:30:41.235147,2020-11-30 12:00:00.000000,63205,,,,495,2680,,,,,698,,,46350,,,,,,660895,,,,,,,,,,,,,
NC,2020-12-02 04:30:49.210548,,367395.0,,,,2033,,,,,,5284.0,,,,21467.0,,,,,2373293.0,,,345734.0,,,,,118261.0,,,,,
ND,2020-12-02 04:30:50.969839,,,271183,350834,,,,,,,,,6,732,73015,,,12055,1007,11048.0,1147587,,1011489,79655,1091144,,,,,,,,,
NE,2020-12-02 04:30:53.768089,2020-11-30 03:30:00.000000,128407,616317,745080,,907,4316,,,,,1018,,,64485,,,,,,1370335,146049,1222719,,,,,,,,,,,
NH,2020-12-02 04:30:54.341491,,,,424089,,160,841,,,,,528,,,16216,,,,,,,,,21766,,33186.0,,,,,,,,
NJ,2020-12-02 04:30:55.569664,2020-12-01 17:00:00.000000,341910,,,,3129,,601,,359,,,1829,15254,44013,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-02 04:30:55.631920,2020-12-01 22:53:50.339000,99419,,,,909,6898,,,,,1589,,,33458,,,,,,1579759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-02 04:30:56.180016,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-02 04:30:56.749902,,430093,,,,,27449,,4729,,,6548,437,6111,,23313,12/01/2020,,,,,,,406780,,,,,,,,,,
OK,2020-12-02 04:30:56.854029,,199482,,,,,,,,,,1758,,,167406,,2020-12-01,,,,,,,,,,,,,,,,,
OR,2020-12-02 04:30:57.446749,,76654,1892033,,,,4649,,,,,936,,,5901,,,,,,,,,110297,,,,,,,,,,
PA,2020-12-02 04:30:59.120975,,367140,2836445,,,4744,,967,,524,,10563,,,220284,26492,,,,,5651291,,,340648,,,,,,,,,,
PR,2020-12-02 04:30:59.305263,,,,,,638,,101,,85,,1122,225,897,43987,1673,,,41279,,,,,51647,,,,,,,,,,
RI,2020-12-02 04:30:59.792083,,,475807,533713,,410,4670,41,,23,,1380,,,3777,,12/1/2020,,,,,71152,1490762,57906,1561914,,,,,,,,,
SC,2020-12-02 04:30:59.862022,,,,,,,,,,,,,313,4091,,13908,,,,,,,,205004,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-02 04:30:59.975680,2020-12-01 19:00:00.000000,380186,,,,,12209,,,,,4638,,,336131,30643,,,,,4551590,411418,4140172,349543,,,,,,,,,,
TX,2020-12-02 04:31:01.377742,2020-11-30 06:00:00.000000,1184250,,10870202,,9047,,2583,,,,21549,,,976517,,,573566,61129,,10870202,,,,,,,,635013,54253,,,,
UT,2020-12-02 04:31:02.613080,2020-12-01 13:53:38.750000,198216,1144247,1327020,,587,8279,205,1498,,543.0,890,,,,,,,,,,197322,1638272,182773,,,,,,17326,,16654,215470,88551.0
VA,2020-12-02 04:31:04.906156,,240063,,,,1757,14725,398,,173,,4093,343,3750,,27147,2020-12-01T00:00:00.000,490792,35813,,,252516,,212916,3341426,,,,,,,,,
VI,2020-12-02 04:31:05.087872,,1550,27028,,80.0,,,,,,,23,,,1493,,"Tue, December 01, 2020, 07:50 am",,,,28658,,,,,,,,,,,,,
VT,2020-12-02 04:31:05.494556,2020-12-01 05:00:00.000000,4239,,225228,,32,,2,,,,72,,,2564,,,,,,555633,,,,,,,,,,,,,
WA,2020-12-02 04:31:05.701367,2020-12-01 00:00:00.000000,167216,,,,,,,,,,2805,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-02 04:31:08.500103,2020-12-01 20:00:00.000000,391313,2156410,,,,17372,,1824,,,3420,,,,,,,,,,,,,4453101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-02 04:31:08.624115,,33805,,,,,,,,,,230,,,26003,4416,,,,,,,,29389,,,,,,,,,,
