STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600716604.399649,,7767,,,,43,,,,13,,45,,,2438,,,,,,426925,7061,419584,,,,,,,,,,,
AL,1600716607.296988,,,,,,802,16227,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600716608.238153,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600716608.595257,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600716610.113402,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600716611.97769,,64857,,828108,,,7363,,,,,1913,,,,4601,"Data through September 19, 2020",166548,11600,154948.0,,,,60256,1208425,,,,,,,,,
CT,1600716612.384687,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600716614.872152,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600716616.398634,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
