STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595869684.165394,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595869685.335031,,,,655973,,1505,9157,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129
AR,1595869687.592736,,38623,438644,,0.0,480,2581,,,103,360.0,401,,,31622,,,,,,477267,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595869687.946978,,163827,,,,,,,,,,3304,,,,,,,,,,,,
CA,1595869689.222589,,453659.0,,,,8380.0,,2199.0,,,,8416.0,,,,,2020-07-25T00:00:00,,,,7168139,,,
CO,1595869690.487278,,44336,,494626,,,6268,,,,,1661,,,,3162,"Data through July 25, 2020",,9075,124565.0,,,,41174
CT,1595869690.975939,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595869692.192158,,11858.0,,174148.0,,102.0,,20.0,,8,,582.0,,,9639.0,,,,,,,,,
DE,1595869700.27236,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0
FL,1595869701.921235,,432747,2998750,3436270,2902.0,9034,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,
GA,1595869702.27087,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,
GU,1595869702.3694,,346,,,,,,,,,,5,,,,8,,,,,,,,338
HI,1595869704.170679,,1683,,114052,,,163,,,,,26,,,1179,,7/26/20,,,,,,,
IA,1595869704.324214,2020-07-27 10:45:07.603,42485,,455740,,241,,,,,,829,,,29765,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595869705.131151,2020-07-27 00:00:00.000,172655,,,,1417,,350,,124,,7416,192,,125514,1242,07/26/2020 23:59:00,,,,2542134,,,
IN,1595869709.684342,,62907,,707791,,,,291,,66,,,197,2709,,1677,2020-07-26T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595869711.034233,,27079,,,,3548,,842,,,,700,4,696,,1380,"Current as of July 26, 2020 - Limited Report on Sundays",,,,,,,25699
LA,1595869711.496541,,109917,,1260022,,,,,,,,3674,,,,,,,,,,,,
MA,1595869712.434558,,108380,,1113502,,364,11828,56,,30,,,219,8310,,7257,7/26/2020,92459,,,1440717,,,
MD,1595869712.600224,2020-07-27 14:00:00.000,84876,770642,,,536,12339,145,,,,,132,3315,5434,,,,,,1120761,,,
ME,1595869713.412111,2020-07-27 00:00:00.000,3832,,,,14,383,10,,3,,119,,,3292,410,,8695,404,8279.0,154912,4744,149972,3422
MI,1595869714.708503,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8642,,207540,,,1693712,109629,1584083,78019
MN,1595869714.825782,,51803,,,,,4961,,1458.0,,,,,1576,45198,,,,,,,,,
MO,1595869716.938026,,41927,,626951,,1057,,,,,,1197,,,,,,57483,2027,,806753,47784,757625,39880
MP,1595869717.334365,2020-07-26 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595869717.980665,2020-07-26 12:00:00.000,3381,,158655,,61,201,,,,,47,,,2090,,,,,,,,,
NC,1595869718.150266,,114334,,,,1169,,,,,,1790,,,,,,,,,,,,
ND,1595869719.066602,,5986,142380,148366,,43,337,,,,,,4,87,4829,,,6654,243,6411.0,293191,,,
NE,1595869721.198206,2020-07-26 23:15:00.000,24618,234209,259105,,109,1570,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595869723.048039,2020-07-27 16:00:00.000,179812,,1983841,,695,,128,,54,,,1920,13884,32275,,,,,,,,,
NM,1595869723.12468,2020-07-26 21:30:30.851,19042,,520718,,144,2560,,,,,614,,,7349,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595869723.542656,,412344,,5627149,,,,,,,,,,,,,2020-07-26T00:00:00.000,,,,,,,
OH,1595869723.98781,,84073,,,,,10199,,2444.0,,,3307,258,3049,,4500,07/26/2020,,,,,,,79573
OK,1595869724.181343,,32686,,,,,,,,,,496,,,25252,,2020-07-27,,,,,,,
OR,1595869725.045799,,16758,350463,365736,,233,1474,58,,30,,289,,,3225,,,,,,,,,15273
PA,1595869726.350827,,108264,1042424,,,704,,,,98,,7122,,,81198,3036,,,,,,,,105228
PR,1595869726.507635,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595869726.77956,,,178103,196618,,71,2174,8,,6,,1004,,,1792,,7/27/2020,,,,345652,26961,318691,18515
SC,1595869726.947273,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595869727.079699,2020-07-26 05:00:00.000,93936,,,,,4244,,,,,967,,,54730,993,,,,,1381859,110435,1271424,92943
TX,1595869729.713894,2020-07-25 06:00:00.000,381656,,3369975,,10075,,,,,,5038,,,229107,,,234534,10751,,3369975,,,
UT,1595869730.965348,2020-07-26 13:34:27.827,37973,,505351,,251,2234,83,577.0,,239.0,274,,,,,,,,,600765,,,
VA,1595869733.037268,,86072,,,,1200,7647,260,,140,,2082,104,1978,,3201,2020-07-27T00:00:00.000,101405,934560,,1036010,101450,,82871
VI,1595869733.684988,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595869734.113341,2020-07-27 04:00:00.000,1402,,90617,,13,,,,,,56,,,1190,,,,,,,,,
WA,1595869734.269409,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
WI,1595869734.414719,2020-07-26 19:00:00.000,48827,817549,,,,4394,,870.0,,,892,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595869734.56667,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
