STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600197124.848592,,7313,,,,44,,,,8,,44,,,2402,,,,,,407124,6637,400207,,,,,,,,,,,
AL,1600197126.897654,,,,,,716,15756,,1622.0,,898.0,,134,2253,54223,13347,,,,,1019623,,,126813,,55856,,,,,,,,
AR,1600197127.221095,,70627,,,,,,,,,,992,6,986,63601,1178,,,,,827089,69449,757640,69449,,,,,8246.0,1534.0,,,6712.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600197127.535389,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600197129.0676,,760013.0,,,,3735.0,,1044.0,,,,14451.0,,,,,2020-09-14T00:00:00,,,,12928170,,,,,,,,,,,,,
CO,1600197130.191992,,61699,,786511,,,7240,,,,,1894,,,,4246,"Data through September 13, 2020",163615,11348,152267.0,,,,57453,1134666,,,,,,,,,
CT,1600197130.637675,,54895,,1377717,,64,,,,,,4485,895,3590,,2271,2020-09-13T00:00:00.000,,,,,,,52624,,,,,,,,,,
DC,1600197132.094583,,14687.0,,,,89.0,,23.0,,11,,616.0,,,11630.0,,,,,,,,,,,,,,,,,,,
DE,1600197143.618034,,19137.0,245022.0,264159.0,,,,,,,,618.0,72.0,546.0,10165.0,999.0,2020-09-14 00:00:00,,,,,,,18138.0,,,,,,,,,,
FL,1600197145.012714,,668846,4300001,4975926,3760.0,2574,42127,,,,,12946,,,,,"Data through Sep 14, 2020 verified as of Sep 15, 2020 at 11:02 AM",446669,34738,411877.0,6928032,861098,6027117,,,437913,34017.0,403867.0,,,,,,
