STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596810603.901295,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596810605.113219,,,,736594,,1575,11537,,1211.0,,654.0,,60,1654,37923,3190,,,,,,,,93402,,,,,,,,
AR,1596810605.55478,,47028,497335,,0.0,,,,,,,515,,,39555,,,,,,544363,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596810606.057409,,183647,,,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,
CA,1596810607.67093,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596810609.751945,,49436,,568127,,,6572,,,,,1729,,,,3236,"Data through August 5, 2020",,9726,132390.0,,,,46200,766473.0,,,,,,,
CT,1596810610.266756,,50245,,855126,,66,,,,,,4437,882,3555,,1972,2020-08-05T00:00:00.000,,,,,,,48273,,,,,,,,
DC,1596810611.396619,,12589.0,,208725.0,,90.0,,18.0,,10,,589.0,,,10118.0,,,,,,,,,,,,,,,,,
DE,1596810624.605493,,15365.0,177338.0,192703.0,,,,,,,,587.0,70.0,517.0,8365.0,997.0,2020-08-05 00:00:00,,,,,,,14368.0,,,,,,,,
FL,1596810626.213224,,510389,3346974,3863276,3325.0,7459,29515,,,,,7871,,,,,"Data through Aug 5, 2020 verified as of Aug 6, 2020 at 09:25 AM",,,,5073879,646583,4403366,,,353026,18780.0,334221.0,,,,
GA,1596810626.644467,2020-08-06 15:14:52.468,201713,,,,,,,,,,3984,,,,,,,,,,,,,,,,,,,,
GU,1596810626.77242,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596810628.423857,,2914,,135284,,,225,,,,,29,,,1440,,8/6/20,,,,,,,,,,,,,,,
IA,1596810628.608048,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596810629.234119,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596810631.431377,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596810632.498505,,33254,,630336,,3924,,1248,,,,760,4,756,8523,2108,"Current as of August 6, 2020",44033,,,,,,31146,,,,,387.0,,,
LA,1596810633.324154,,127246,,1484972,,1457,,,,215,,4028,,,89083,,,,,,,,,,,,,,,,,
MA,1596810634.159163,,111533,,1262877,,403,12007,73,,32,,,221,8470,,8341,8/6/2020,,,,1653792,,,,,99768,,,,,,
MD,1596810634.525457,2020-08-07 14:00:00.000,93806,913018,,,528,13047,135,,,,,136,3429,5838,,,,,,1377459,109142,,,,,,,,,,
ME,1596810635.2255,2020-08-06 00:00:00.000,3997,,,,11,390,3,,1,,124,,,3475,415,,8982,430,8540.0,180501,5010,175279,3582,,,,,,,,
MI,1596810637.056566,2020-08-06 04:00:00.000,85429,,,,694,,232,,132,,6247,259,6247,60022,9227,,223982,,,2031654,119732,1911922,85429,,,,,,,,
MN,1596810637.164084,,58640,,,,,5421,,1583.0,,,,,1636,51604,,,,,,,,,,,,,,,,,
MO,1596810639.567445,,56383,,742311,,966,,,,110,,1280,,,,,,,,,968131,64892,901518,,,61253,2293.0,,,,,
MP,1596810640.828612,2020-08-07 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596810641.292553,2020-08-05 12:00:00.000,4602,,185815,,87,259,,,,,65,,,2964,,,,,,,,,,,,,,,,,
NC,1596810646.032396,,131267,,,,1147.0,,,,,,2092,,,,,,,,,1904750.0,,,131267.0,,,,,,,,
ND,1596810646.945222,,7177,156542,163719,,46,400,,,,,,4,94,5949,,,7561,271,7290.0,341001,,,,,,,,,,,
NE,1596810648.757063,2020-08-06 23:15:00.000,27821,266081,294198,,151,1688,,,,,340,,,20176,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596810650.313022,2020-08-06 16:00:00.000,138701,,2230245,,551,,120,,73,,,1853,13996,32956,,,,,,,,,,,,,,,,,
NM,1596810650.419399,2020-08-06 21:52:18.336,21773,,604382,,138,2803,,,,,669,,,8950,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596810650.864678,,418928,,6298805,,,,,,,,,,,,,2020-08-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1596810651.306168,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596810651.339904,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596810652.164113,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
