STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-09 19:06:03.929040,,57216,,,,32,1298,,,1,,305,,,,,,,,,1750767,69049,1679513,,,,,,,,,,,
AL,2021-03-09 19:06:05.319555,,500616,,2329042,,509,46121,,2680,,1516.0,10186,2188,7998,295690,107826,,,,,,,,392790,,120065.0,,,,,,,,
AR,2021-03-09 19:06:11.718759,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-09 19:06:12.021352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-09 19:06:13.472142,,3507266.0,,,,4228.0,,1136.0,,,,54395.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-09 19:06:14.887878,,437187,,2619973,,,23909,,,,,3907,733,5257,,24916,"Data through March 7, 2021",417270,63983,372918.0,,,,412271,6427032,,,,,,,,,
CT,2021-03-09 19:06:15.842161,,287396,,,,388,,,,,,7725,1378,6347,,19760,2021-03-07T00:00:00.000,,,,6593253,325475,6258989,267636,,,,,402420,22480,,,379932,
DC,2021-03-09 19:06:18.598507,,41910.0,,444437.0,,173.0,,46.0,,17,,1036.0,,,29750.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-09 19:06:20.620343,,88679.0,546298.0,634977.0,,,,,,,,1482.0,136.0,1346.0,,4769.0,2021-03-08 00:00:00,,,,1444233.0,92375.0,,83910.0,,,,,,,,,,
FL,2021-03-09 19:06:21.198674,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 7, 2021 verified as of Mar 8, 2021 at 09:25 AM",1054711,190026,864153.0,19527818,2507421,16927519,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-09 19:06:22.192154,2021-03-08 05:00:00.000000,,,,,2000,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-09 19:06:22.503823,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-09 19:06:23.359958,2021-03-06 18:30:00.000000,,,,,24,2230,5,,3,,445,,,,808,,,,,,27812,,27935,1146955,,,,,,,,,
IA,2021-03-09 19:06:23.468234,2021-03-09 10:45:21.093000,340209,,1581455,,179,,,,,,5574,,,321532,,,,,,,,,,,,,,,,,,,
ID,2021-03-09 19:06:24.059168,,,,,,,,,,,,,,,,,,,,,1113445,,,,,,,,123809,,,,,
IL,2021-03-09 19:06:24.852786,2021-03-09 00:00:00.000000,1201027,,,,1177,,263,,132,,20781,2258,,,,03/08/2021 23:59:00,,,,18733271,,,,,,,,,,,,,
IN,2021-03-09 19:06:28.773744,,668308,,3156377,,628,,100,,46,,,427,12335,,3533,2021-03-08T00:00:00,,,,8274948,761685,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-09 19:06:30.140662,,411040,,,,,,,,,,4829,451,4378,48174,96442,"Current as of March 8, 2021",112006,,,3979852,,,314598,,,,,512444,,,,,
LA,2021-03-09 19:06:30.696752,,434926,,,,543,,,,75,,9769,719,9050,415954,61679,,,,,5661631,,,373247,,,,,475262,,,,,
MA,2021-03-09 19:06:34.552678,,,,4970386,,,19713,,,,,,332.0,16103,508745,32369.0,2021-03-07 00:00:00,,,,16866613.0,669206.0,,559975,,156185.0,15425.0,,,,581759.0,,,
MD,2021-03-09 19:06:46.138194,2021-03-09 15:00:00.000000,388666,3046835,,,792,35796,215,,,,,182,7806,9707,,,,,,8137574,474556,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-09 19:06:48.639407,2021-03-09 00:00:00.000000,46059.0,,,,75,1580.0,21,,7,,723.0,,,12859.0,10085.0,,15178,883,14283.0,1698362,42657,1652348,35974.0,,,,,228680,11237,,,217162,
MI,2021-03-09 19:06:51.703179,2021-03-08 05:00:00.000000,598014,,,,935,,230,,101,,15670,992,15670,549881,60341,,538089,,,10672053,754832,9917221,598014,,,,,,,,,,
MN,2021-03-09 19:06:52.822215,,492108,,3534588,,,26079,,5380,,,6696,368,6328,478422,25096,,,,,,,,467012,7152534,,,,453900,,,,,
MO,2021-03-09 19:07:00.805743,,,,,,,,,,,,,,8295,,,,152684.0,,,4587886,,,,,,,,918155.0,,,,,
MP,2021-03-09 19:07:01.318183,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-09 19:07:01.803159,,298008,,,,,,,,,,6834,2081,4753,,113533,,83470,,,1666853,,,184475,,,,,772353,,,,,
MT,2021-03-09 19:07:02.334447,2021-03-08 12:00:00.000000,101093,,,,58,4637,,,,,1385,,,98240,,,,,,1110533,,,,,,,,,,,,,
NC,2021-03-09 19:07:31.174589,,874906.0,,,,1126,,,,,,11531.0,,,,113079.0,,,,,6916572.0,,,761797.0,,,,,814925.0,,,,,
ND,2021-03-09 19:07:33.441839,,100514,306291,,,19.0,,1.0,,,,,30,1449,98489,5517,,,,,1538481.0,,,94997,1426811,,,,159777.0,,,,,
NE,2021-03-09 19:07:34.837382,2021-03-09 14:15:00.000000,203279,772831,976650,,135,6242,,,,,2110,,,157629,,,,,,2434177,236502,2194923,,,,,,,,,,,
NH,2021-03-09 19:07:42.558503,,77060,,634167,,81,,,,,,1184,,,73840,22868,,39572,,,1499861,,,54192,,37945.0,,,206085,,,,,
NJ,2021-03-09 19:07:43.608299,2021-03-09 17:00:00.000000,,,,,1899,,397,,245,,,2397,21238,77494,92647,,,,,11033519,,,726395,,,,,,,,,,
NM,2021-03-09 19:07:43.664288,2021-03-08 22:51:00.475000,187040,,,,136,13262,,,,,3811,,,157504,,,,,,2788740,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-09 19:07:44.084847,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-09 19:07:44.488750,,981618,,,,,51097,,,,,,,,,143383,03/09/2021,,,,,,,838235,,,,,,,,,,
OK,2021-03-09 19:07:44.522800,,429432,,,,,,,,,,4701,,,413094,,2021-03-09,,,,,,,,,,,,,,,,,
OR,2021-03-09 19:07:45.137238,,157515,3649046,,,,,,,,,2298,,,5901,,,,,,,,,228019,,,,,,,,,,
PA,2021-03-09 19:07:45.880190,,953136,3955709,,,1530,,313,,172,,24396,,,867353,135271,,,,,10777845,,,817865,,,,,,,,,,
PR,2021-03-09 19:07:46.374328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
