STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601677084.164871,,9040,,,,41,,,,6,,57,,,5042,,,,,,469290,8201,460796,,,,,,,,,,,
AL,1601677086.205823,,156698,,,,752,17420,,1840.0,,1043.0,2550,141,2409,67948,17709,,,,,1145601,,,138989,,58858,,,,,,,,
AR,1601677086.5128,,84821,,,,473,,222,,89,,1384,146,1238,76186,3290,,,,,1054260,82309,971951,81531,,,,,,,12083,3608.0,,8475.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601677086.845214,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601677088.106174,,817277.0,,,,3166.0,,796.0,,,,15986.0,,,,,2020-10-01T00:00:00,,,,14868431,,,,,,,,,,,,,
CO,1601677089.232123,,71898,,932914,,,7653,,,,,1962,,,,4976,"Data through October 1, 2020",168871,11827,157044.0,,,,66242,1396346,,,,,,,,,
CT,1601677089.639983,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601677091.233346,,15423,,217484,,101,,30,,14,,629,,,12252,,,,,,,,,,394118,,,,,,,,,
DE,1601677092.870968,,20937.0,269346.0,290283.0,,,,,,,,642.0,80.0,562.0,10678.0,1098.0,2020-10-01 00:00:00,,,,,,,19839.0,,,,,,,,,,
