STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600770605.004349,,7838,,,,47,,,,13,,45,,,2439,,,,,,428645,7089,421275,,,,,,,,,,,
AL,1600770606.988384,,,,,,802,16487,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600770607.453257,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600770607.823509,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600770609.653839,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600770611.163247,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166811,11624,155187.0,,,,60792,1219137,,,,,,,,,
CT,1600770611.586934,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600770612.937624,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600770614.508137,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
FL,1600770615.807311,,685439,4427821,5120391,3898.0,2266,43033,,,,,13480,,,,,"Data through Sep 20, 2020 verified as of Sep 21, 2020 at 09:25 AM",505164,45080,460024.0,7175080,882212,6251909,,,493810,44075.0,449702.0,,,,,,
GA,1600770616.255441,2020-09-21 04:00:00.000,307339,,,,1965,27394,,,,,6604,,,,,,,,,,,,,,,,,,,,,,
GU,1600770616.584381,,2190,,,,,,,,,,37,,,1507,,,,,,,,,,,,,,,,,,,
HI,1600770618.376306,,11459,,282580,,,735,,,,,120,,,4888,,9/21/20,,,,,,,,,,,,,,,,,
IA,1600770618.569855,2020-09-21 10:45:07.477,80633,,741361,,271,,,,,,1266,,,57832,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600770619.237053,2020-09-21 00:00:00.000,275735,,,,1436,,364,,153,,8457,236,,184816,2198,09/20/2020 23:59:00,,,,5143387,,,,,,,,,,,,,
IN,1600770621.345374,,112027,,1308645,,766,,228,,72,,,225,3287,,2423,2020-09-20,,,,1882248,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600770622.356895,,61917,,,,5051,,1488,,,,1112,9,1103,11283,6921,"Current as of September 21, 2020",51575,,,1058483,,,54996,,,,,,,,,,
LA,1600770623.249121,,,,2184753,,587,,,,93,,5207,,,145570,1039,,,,,,,,161462,,,,,,,,,,
MA,1600770625.009364,,127796,,2096043,,367,12553,69,,31,,9317,210,9107,109397,2073,9/21/2020,,,,3436161,,,125723,,118364,,,,,119095,,,
MD,1600770625.325923,2020-09-21 14:00:00.000,120568,1417061,,,290,15171,71,,,,,144,3739,7377,,,,,,2407618,144212,,,,,,,,,,,,
ME,1600770625.956535,2020-09-21 00:00:00.000,5106,,,,16,440,4,,1,,140,,,4384,520,,10192,513,9665.0,374872,6327,368266,4586,,,,,,,,,,
MI,1600770628.109325,2020-09-21 04:00:00.000,117406,,,,501,,146,,64,,6665,316,6665,90216,12256,,285076,,,3405774,164769,3241005,117406,,,,,,,,,,
