STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-19 17:30:04.617955,,50447,,,,58,1153,,,8,,229,,,,,,,,,1410760,60409,1348813,,,,,,,,,,,
AL,2021-01-19 17:30:06.168039,,426543,,,,2798,39504,,2486,,1421.0,6126,1025,5101,221961,87560,,,,,2041107,,,338983,,97744.0,,,,,,,,
AR,2021-01-19 17:30:06.453131,,272263,,,,1263,,410,,216,,4343,758,3585,245096,52307,,,,,2282211,219956,2062255,219956,,,,,,,316189.0,61713,,254476.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-19 17:30:09.536541,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-19 17:30:10.622021,,2973174.0,,,,20968.0,,4826.0,,,,33593.0,,,,,2021-01-17T00:00:00,,,,38655756,,,,,,,,,,,,,
CO,2021-01-19 17:30:11.803480,,376171,,2301784,,,20717,,,,,3907,,,,17465,"Data through January 17, 2021",283018,38927,279526.0,,,,358706,5032041,,,,,,,,,
CT,2021-01-19 17:30:12.721073,,230125,,,,1114,,,,,,6670,1246,5424,,13433,2021-01-17T00:00:00.000,,,,5088941,262070,4819903,216692,,,,,201942,12856,,,189085,
DC,2021-01-19 17:30:16.024376,,34259.0,,384083.0,,273.0,,58.0,,29,,861.0,,,23632.0,,,,,,,,,,1020262.0,,,,,,,,,
DE,2021-01-19 17:30:17.901475,,71311.0,486988.0,558299.0,,,,,,,,1021.0,106.0,915.0,,3216.0,2021-01-18 00:00:00,,,,1134451.0,73600.0,,68095.0,,,,,,,,,,
FL,2021-01-19 17:30:19.685227,,1550444,8052348,9602792,6246.0,7448,69165,,,,,24657,,,,,"Data through Jan 17, 2021 verified as of Jan 18, 2021 at 09:25 AM",650372,71851,578113.0,15869264,2021381,13775503,,17728996,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-19 17:30:20.985368,2021-01-18 05:00:00.000000,,,,,5892,46741,,7964,,,,1265,11095,,,,426349,53759,,5957306,649691,,684763,,,,,,,,136189,,
GU,2021-01-19 17:30:21.275381,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-19 17:30:22.054825,2021-01-16 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24132,,24482,915086,,,,,,,,,
IA,2021-01-19 17:30:22.171891,2021-01-18 10:45:14.382000,305279,,1422941,,483,,,,,,4324,,,266456,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-19 17:30:23.329726,2021-01-18 00:00:00.000000,1072214,,,,3345,,705,,392,,18258,1860,,,,01/17/2021 23:59:00,,,,14826995,,,,,,,,,,,,,
IN,2021-01-19 17:30:27.048004,,595436,,2847632,,2332,,525,,263,,,374,9092,,3329,2021-01-18T00:00:00,,,,6498762,676693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-19 17:30:28.765923,,328668,,,,,,,,,,3167,244,2923,40761,67141,"Current as of January 18, 2021",104916,,,3435510,,,261527,,,,,248382,,,,,
LA,2021-01-19 17:30:29.395137,,369951,,,,1894,,,,239,,8253,469,7784,298614,42897,,,,,4605600,,,327054,,,,,297680,,,,,
MA,2021-01-19 17:30:32.914928,,,,4367864,,2206,17109.0,427,,288.0,,,281.0,13424,324203,21906.0,2021-01-17 00:00:00,,,,12398580.0,541576.0,,451535,,143396.0,13369.0,,,,428059.0,,,
MD,2021-01-19 17:30:33.362904,2021-01-19 15:00:00.000000,330186,2731921,,,1875,30157,411,,,,,174,6476,9456,,,,,,6510156,401702,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-19 17:30:36.392457,2021-01-18 00:00:00.000000,34262.0,,,,194,1269.0,63,,31,,519.0,,,12039,6228.0,,14083,642,13429.0,1264645,33473,1230407,28034.0,,,,,131110,6954,,,124009,
MI,2021-01-19 17:30:38.811223,2021-01-16 05:00:00.000000,535534,,,,2140,,475,,236,,13804,862,13824,442408,46751,,,,,,,,538377,,,,,,,,,,
MN,2021-01-19 17:30:39.987200,,448268,,3156853,,,23517,,4895,,,5945,219,5726,431096,18034,,,,,,,,430234,5895901,,,,292190,,,,,
MO,2021-01-19 17:30:45.553236,,440197.0,,,,,,,,,,6263.0,,,,,,126674.0,,,3959087.0,,,,,,,,521384.0,,,,,
MP,2021-01-19 17:30:46.966257,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-19 17:30:47.487043,,255125,,,,,,,,,,5574,1392,4182,,90148,,68780,,,1420596,,,164977,,,,,567025,,,,,
MT,2021-01-19 17:30:47.874793,2021-01-18 12:00:00.000000,89864,,,,163,3992,,,,,1093,,,83825,,,,,,883672,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-19 17:30:59.162308,,96071,292434,,,88.0,,9.0,,,,,22,1386,93451,3879,,13395,1442,11953.0,1385519.0,,,92192,1307962,,,,,,,,,
NE,2021-01-19 17:31:01.576767,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-19 17:31:02.095689,,57864,,567568,,237,,,,,,933,,,50487,,,,,,,,,,,35687.0,,,,,,,,
NJ,2021-01-19 17:31:02.851084,2021-01-18 17:00:00.000000,,,,,3506,,643,,429,,,2091,18367,63180,62505,,,,,8616011,,,568573,,,,,,,,,,
NM,2021-01-19 17:31:02.932878,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-19 17:31:03.412358,,1245575,,29165703,,,,,,,,,,,,,2021-01-17T00:00:00.000,,,,,,,,,,,,,,,,,
