,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590798243.607354,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590798244.793234,,17031,,208687,,,1818,,580.0,,346.0,610,,,9355,,,,,,,,,
AR,1590798245.090333,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590798245.559732,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590798246.036424,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590798246.812316,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590798247.352189,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590798247.841057,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590798248.019877,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590798248.154346,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590798248.648239,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590798248.802382,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590798249.481785,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590798252.697742,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590798253.47291,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590798254.134293,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590798254.326337,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590798254.659112,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590798255.516379,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590798255.606426,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590798256.840143,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590798257.300372,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590798257.470835,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590798258.476912,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590798259.825525,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590798260.782072,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590798260.88491,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590798261.337574,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590798261.379662,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590798261.681296,,70735,,,,1405,,,,308,,5464,,,,,,,,,,,,
PR,1590798261.807749,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590798262.119266,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590798262.299517,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590798262.507042,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590798263.121859,1590645600000.0,61006,,893275,,1701,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590798263.321233,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590798264.396956,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590798264.540716,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590798264.9903,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590798265.132344,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590798265.290599,,891,,,,,,,,,,15,,,642,209.0,,,,,,,,682.0
