STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594997284.339633,2020-07-15 12:00:00.000,1693,,163022,,32,93,,,0,,17,,,688,,,,,,,,,
AL,1594997285.39239,,,,550179,,1362,7584,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594997287.574367,,31114,375735,,0.0,470,2070,,,101,298.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594997287.932431,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594997289.304057,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1594997290.307434,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1594997290.722348,,47750,,613569,,66,,,,,,4389,874,3515,,1979,2020-07-15T00:00:00.000,,,,,,,45771
DC,1594997291.93067,,11115.0,,141607.0,,87.0,,17.0,,14,,577.0,,,1863.0,,,,,,,,,
DE,1594997307.903681,,13337.0,135273.0,148610.0,,,,,,,,521.0,58.0,463.0,7315.0,982.0,2020-07-16 00:00:00,,,,,,,12355.0
FL,1594997309.273777,,315693,2500637,2819721,2165.0,8968,20152,,,,,4781,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594997309.486556,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1594997309.647234,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594997310.951107,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1594997311.277411,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594997312.033544,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1594997316.14665,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594997317.643152,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1594997318.233468,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1594997318.935339,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1594997319.090176,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
ME,1594997320.028067,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594997321.266853,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1594997321.363176,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594997323.722162,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1594997324.16677,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594997324.64207,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594997325.688747,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594997326.557797,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594997328.311364,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594997329.548447,2020-07-16 16:00:00.000,176501,,1759904,,868,,141,,66,,,1947,13691,31277,,,,,,,,,
NM,1594997329.636779,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594997330.117887,,404775,,4921210,,,,,,,,,,,,,2020-07-15T00:00:00.000,,,,,,,
OH,1594997330.560859,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1594997330.597127,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594997331.493593,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1594997332.339712,,98446,885195,,,680,,,,98,,6973,,,74818,2814,,,,,,,,95632
PR,1594997332.457874,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1594997332.746269,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594997332.874364,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594997333.113709,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1594997334.042467,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1594997335.114452,2020-07-16 13:05:41.258,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1594997336.353461,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1594997337.031382,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1594997337.80129,2020-07-16 04:00:00.000,1325,,79040,,25,,,,,,56,,,1111,,,,,,,,,
WA,1594997337.976002,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1594997338.580033,2020-07-16 12:04:04.000,39627,699670,,,,3968,,811.0,,,831,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594997338.724737,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
