STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596742924.40017,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596742925.707898,,,,736594,,1575,11313,,1211.0,,654.0,,60,1654,37923,3190,,,,,,,,93402,,,,,,,,
AR,1596742927.763977,,46293,492808,,0.0,,,,,,,508,,,38848,,,,,,539101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596742928.660428,,183647,,,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,
CA,1596742930.335232,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596742931.552429,,48988,,562086,,,6536,,,,,1717,,,,3233,"Data through August 4, 2020",,9661,131650.0,,,,45755,754644.0,,,,,,,
CT,1596742931.980956,,50225,,846142,,59,,,,,,4437,882,3555,,1967,2020-08-04T00:00:00.000,,,,,,,48258,,,,,,,,
DC,1596742933.093998,,12518.0,,205983.0,,98.0,,23.0,,12,,587.0,,,10094.0,,,,,,,,,,,,,,,,,
DE,1596742945.029362,,15365.0,177338.0,192703.0,,,,,,,,587.0,70.0,517.0,8365.0,997.0,2020-08-05 00:00:00,,,,,,,14368.0,,,,,,,,
FL,1596742946.475134,,510389,3346974,3863276,3325.0,7459,29515,,,,,7871,,,,,"Data through Aug 5, 2020 verified as of Aug 6, 2020 at 09:25 AM",,,,5073879,646583,4403366,,,353026,18780.0,334221.0,,,,
GA,1596742947.971058,2020-08-06 15:14:52.468,201713,,,,,,,,,,3984,,,,,,,,,,,,,,,,,,,,
GU,1596742948.069389,,397,,,,,,,,,,5,,,,8,,,,,,,,389,,,,,,,,
HI,1596742951.588721,,2763,,134909,,,214,,,,,27,,,1402,,8/5/20,,,,,,,,,,,,,,,
IA,1596742951.810694,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596742952.402893,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596742954.358916,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596742955.33987,,32741,,618793,,3903,,1239,,,,752,4,748,8467,2029,"Current as of August 5, 2020",43944,,,,,,30712,,,,,363.0,,,
LA,1596742956.185614,,127246,,1484972,,1457,,,,215,,4028,,,89083,,,,,,,,,,,,,,,,,
MA,1596742956.844969,,111371,,1251322,,396,11993,57,,21,,,221,8438,,8272,8/5/2020,,,,1636875,,,,,99170,,,,,,
MD,1596742957.658955,2020-08-06 14:00:00.000,93005,899136,,,535,12978,139,,,,,136,3415,5790,,,,,,1348880,109142,,,,,,,,,,
ME,1596742958.179389,2020-08-06 00:00:00.000,3997,,,,11,390,3,,1,,124,,,3475,415,,8982,430,8540.0,180501,5010,175279,3582,,,,,,,,
MI,1596742959.865954,2020-08-06 04:00:00.000,85429,,,,694,,232,,132,,6247,259,6247,60022,9227,,223982,,,2031654,119732,1911922,85429,,,,,,,,
MN,1596742959.971363,,58640,,,,,5421,,1583.0,,,,,1636,51604,,,,,,,,,,,,,,,,,
MO,1596742962.00118,,56383,,742311,,477,,,,110,,1280,,,,,,,,,968131,64892,901518,,,61253,2293.0,,,,,
MP,1596742962.783494,2020-08-06 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596742963.349816,2020-08-05 12:00:00.000,4602,,185815,,87,259,,,,,65,,,2964,,,,,,,,,,,,,,,,,
NC,1596742970.487393,,131267,,,,1147.0,,,,,,2092,,,,,,,,,1904750.0,,,131267.0,,,,,,,,
ND,1596742971.292207,,7177,156542,163719,,46,400,,,,,,4,94,5949,,,7561,271,7290.0,341001,,,,,,,,,,,
NE,1596742973.066099,2020-08-05 23:30:00.000,27489,262692,290477,,148,1681,,,,,340,,,19885,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596742975.820267,2020-08-06 16:00:00.000,138701,,2230245,,754,,129,,54,,,1853,13996,32811,,,,,,,,,,,,,,,,,
NM,1596742975.923175,2020-08-05 21:50:28.599,21566,,597408,,138,2781,,,,,667,,,8828,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596742976.368103,,418928,,6298805,,,,,,,,,,,,,2020-08-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1596742976.805602,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596742976.840247,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596742978.207216,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596742979.278304,,116521,1183730,,,663,,,,98,,7282,,,88555,3280,,,,,,,,113241,,,,,,,,
PR,1596742979.40139,,7824,,,,456,,76,,53,,258,114,144,,,,,12110,,,7824,,,,,,,,,,
RI,1596742979.938428,,,196112,215723,,83,2264,11,,4,,1014,,,1866,,8/6/2020,,,,390478,28299,362179,19611,,,,,,,,
SC,1596742980.439075,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596742980.661674,2020-08-05 05:00:00.000,114098,,,,,5001,,,,,1144,,,75550,1441,,,,,1610604,134738,1475866,112657,,,,,,,,
TX,1596742981.869467,2020-08-04 06:00:00.000,459887,,3908235,,8455,,2917,,,,7497,,,315652,,,268978,14535,,3908235,,,,,,,,,,,
UT,1596742982.945415,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596742984.86624,,95867,,,,1349,8183,284,,157,,2299,108,2191,,3623,2020-08-06T00:00:00.000,107953,1078460,,1191304,112844,,92244,,,,,,,,
VI,1596742985.563262,,501,9874,10387,12.0,,,,,,,9,,,384,,"Wed, August 05, 2020, 08:20 pm",,,,,,,,,,,,,,,
VT,1596742986.095928,2020-08-06 04:00:00.000,1445,,100052,,6,,,,,,58,,,1258,,,,,,,,,,,,,,,,,
WA,1596742986.253011,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596742986.390201,2020-08-06 19:00:00.000,57779,961851,,,,4881,,927.0,,,978,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596742986.631016,,2923,,,,,,,,,,27,,,2323,499,,,,,,,,2424,,,,,,,,
