STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-16 15:30:04.141700,,23814,,,,141,,,,7,,98,,,7164,,,,,,867382,27414,839467,,,,,,,,,,,
AL,2020-11-16 15:30:05.893259,,219232,,,,1195,22275,,2153,,1244.0,3249,248,3001,88038,34587,,,,,1466603,,,184645,,68042.0,,,,,,,,
AR,2020-11-16 15:30:06.186202,,133040,,,,830,,317,,116,,2183,183,2000,114312,14197,,,,,1505554,118843,1386711,118843,,,,,,,95814,16445,,79369.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-16 15:30:06.482009,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-16 15:30:07.832890,,1019345.0,,,,4454.0,,1094.0,,,,18253.0,,,,,2020-11-14T00:00:00,,,,20866785,,,,,,,,,,,,,
CO,2020-11-16 15:30:13.213821,,163417,,1454824,,,11124,,,,,2234,,,,8159,"Data through November 14, 2020",192715,14772,177943.0,,,,155258,2523752,,,,,,,,,
CT,2020-11-16 15:30:14.107244,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-16 15:30:15.839593,,19064.0,,276784.0,,101.0,,33.0,,18,,,,,14271.0,,,,,,,,,,590352.0,,,,,,,,,
DE,2020-11-16 15:30:17.660892,,28803.0,351012.0,379815.0,,,,,,,,736.0,90.0,646.0,14867.0,1256.0,2020-11-14 00:00:00,,,,622341.0,29901.0,,27547.0,,,,,,,,,,
FL,2020-11-16 15:30:19.155027,,872810,5726495,6599305,5139.0,3134,52529,,,,,17734,,,,,"Data through Nov 14, 2020 verified as of Nov 15, 2020 at 09:25 AM",604369,64112,539858.0,9807044,1126898,8631846,,11022168,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-16 15:30:20.336454,2020-11-15 05:00:00.000000,,,,,1982,33241,,6225,,,,495,8462,,,,345943,32669,,3887286,361610,,386948,,,,,,,,38040,,
GU,2020-11-16 15:30:20.894504,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-16 15:30:26.223301,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-16 15:30:26.393172,2020-11-15 10:45:11.065000,184685,,1100076,,1279,,,,,,1985,,,107880,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-16 15:30:27.285283,2020-11-15 00:00:00.000000,573616,,,,5474,,1045,,490,,10742,420,,289963,,11/14/2020 23:59:00,,,,9070841,,,,,,,,,,,,,
IN,2020-11-16 15:30:30.385256,,251597,,1938289,,2628,,729,,224,,,250,4660,,2867,2020-11-14T00:00:00,,,,3536082,233727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-16 15:30:31.658136,,137586,,,,,,,,,,1661,37,1624,,23542,"Current as of November 15, 2020 - Limited Reporting on Sundays",,,,,,,114044,,,,,,,,,,
LA,2020-11-16 15:30:32.403359,,204513,,,,,,,,,,6132,237,5895,,7589,,,,,3022007,,,196924,,,,,70720,,,,,
MA,2020-11-16 15:30:33.914786,,,,3037193,,737,13588.0,159,,70.0,,,231,10098,137422,5731,2020-11-14 00:00:00,,,,7268466,232360.0,,182544,,129352.0,11910.0,,,,222261,,,
MD,2020-11-16 15:30:34.197143,2020-11-16 15:00:00.000000,167656,1955619,,,985,18688,237,,,,,149,4160,8380,,,,,,3894566,199077,,,,,,,,,,,,
ME,2020-11-16 15:30:36.640440,2020-11-15 00:00:00.000000,7077,,,,71,507,24,,7,,150,,,6681,,,12452,377,12063.0,755235,10179,744607,,,,,,443,82,,,360,
MI,2020-11-16 15:30:38.961135,2020-11-14 05:00:00.000000,251813,,,,3241,,660,,272,,7994,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-16 15:30:40.045925,,223581,,2148661,,,13074,,3176,,,2905,44,2861,172873,2621,,,,,,,,220960,3364535,,,,57147,,,,,
MO,2020-11-16 15:30:44.705216,,243169.0,,,,,,,,,,3386.0,,,,,,180652.0,,,5603494.0,,,,,,,,161918.0,,,,,
MP,2020-11-16 15:30:45.196944,2020-11-16 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,22633,,,102,,,,,,,,,,
MS,2020-11-16 15:30:45.830115,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-16 15:30:46.388903,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-16 15:30:53.776953,,312235.0,,,,1395,,,,,,4806.0,,,,15049.0,,,,,1719697.0,,,297032.0,,,,,66867.0,,,,,
ND,2020-11-16 15:30:55.384948,,,259864,323660,,,,,,,,,6,564,51936,,,11258,781,10477.0,1008066,,899113,63796,962909,,,,,,,,,
