STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602708124.30157,,11183,,,,56,,,,7,,64,,,5950,,,,,,517177,10109,506755,,,,,,,,,,,
AL,1602708126.761413,,167977,,,,834,18533,,1907.0,,1085.0,2706,157,2549,71240,20232,,,,,1226221,,,147745,,60687,,,,,,,,
AR,1602708127.053825,,94167,,,,582,,241,,112,,1611,148,1463,84804,4816,,,,,1162665,89351,1073314,89351,,,,,,,30032,5313.0,,24719.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602708127.400219,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602708128.633092,,855072.0,,,,3126.0,,753.0,,,,16639.0,,,,,2020-10-13T00:00:00,,,,16425487,,,,,,,,,,,,,
CO,1602708131.171716,,80085,,1032545,,,8003,,,,,2009,,,,5430,"Data through October 12, 2020",174566,12313,162253.0,,,,74655,1588632,,,,,,,,,
CT,1602708131.658203,,61861,,1916247,,188,,,,,,4537,900,3637,,2477,2020-10-13T00:00:00.000,,,,,,,59384,,,,,,,,,,
DC,1602708133.519655,,16132.0,,235263.0,,86.0,,24.0,,7,,638.0,,,12627.0,,,,,,,,,,448262.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1602708165.433456,,741632,4873615,5622438,4298.0,2155,47011,,,,,15788,,,,,"Data through Oct 13, 2020 verified as of Oct 14, 2020 at 09:25 AM",539844,51923,487730.0,8083092,954232,7084988,,,526404,50676.0,475588.0,,,,,,
GA,1602708166.164849,2020-10-13 04:00:00.000,333304,,,,1705,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602708173.127528,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602708177.023892,,,,,,,951,,,,,173,,,10834,198,10/13/20,,,,,13520,,13575,458472,,,,,,,,,
IA,1602708177.1397,2020-10-14 10:45:11.512,101812,,873190,,473,,,,,,1492,,,79049,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602708177.825077,2020-10-14 00:00:00.000,327605,,,,1764,,377,,153,,9074,246,,224516,3038,10/11/2020 23:59:00,,,,6463923,,,,,,,,,,,,,
IN,1602708180.082711,,139269,,1511060,,1357,,396,,125,,,227,3609,,2695,2020-10-13,,,,2395566,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602708181.264171,,83013,,,,6479,,1606,,,,1276,14,1262,16756,11954,"Current as of October 14, 2020",79394,,,1601887,,,71059,,,,,37340.0,,,,,
LA,1602708182.151082,,,,2516635,,582,,,,64,,5495,,,161792,3088,,,,,,,,173121,,,,,,,,,,
MA,1602708182.725034,,140412,,2443894,,514,12899,87,,27,,9630,217,9413,116364,2847,10/13/2020,,,,4857515,,,137565,,123089,,,,,154194,,,
MD,1602708183.017409,2020-10-14 14:00:00.000,132918,1627736,,,417,16215,113,,,,,145,3877,7812,,,,,,2956824,159744,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602708187.24823,2020-10-14 04:00:00.000,139061,,,,899,,230,,95,,6941,327,6941,104271,15394,,308581,,,4166236,191279,3974957,139061,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1602708204.768821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602708205.324739,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602708205.915126,,106817,,,,,,,,,,3140,285,2855,,10312,,40048,,,796968,,,96505,,,,,66989.0,,,,,
MT,1602708206.298418,2020-10-13 12:00:00.000,20210,,,,292,920,,,,,225,,,12068,,,,,,414579,,,,,,,,,,,,,
NC,1602708211.594987,,236407.0,,,,1152,,,,,,3856.0,,,,7290.0,,,,,617318.0,,,229019.0,,,,,11631.0,,,,,
ND,1602708212.952744,,,234286,263233,,,,,,,,,5,272,23823,,,10253,513,9740.0,730902,,674587,28947,703534,,,,,,,,,
NE,1602708216.129358,2020-10-14 00:00:00.000,53543,465868,519726,,315,2555,,,,,527,,,36950,,,,,,744183,63929,678890,,,,,,,,,,,
NH,1602708216.637567,,,,297850,,17,758,,,,,456,,,8036,,,,,,,,,9279,,31580,,,,,,,,
NJ,1602708218.528035,2020-10-14 16:00:00.000,216023,,,,738,,168,,49,,,1789,14402,35580,,,,,,4036867,,,,,,,,,,,,,
NM,1602708218.606528,2020-10-13 21:51:10.202,33713,,,,125,3758,,,,,918,,,18960,,,,,,1011320,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602708219.075572,,477940,,12342180,,,,,,,,,,,,,2020-10-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602708219.484832,,173665,,,,,16716,,3464.0,,,5033,308,4725,,10107,10/14/2020,,,,,,,163558,,,,,,,,,,
OK,1602708219.626901,,102615,,,,,,,,,,1132,,,87575,,2020-10-14,,,,,,,,,,,,,,,,,
OR,1602708220.452117,,38160,723392,759634,,202,2848,50,,20,,608,,,5901,,,,,,,,,36242,,,,,,,,,,
PA,1602708221.801401,,175922,2074729,,,749,,,,91,,,,,140737,6572,,,,,3447295,,,169350,,,,,,,,,,
PR,1602708222.588495,,27629,,,,343,,53,,37,,742,181,561,,,,,27887,,,27629,,,,,,,,,,,,
RI,1602708223.08238,,,355899,383063,,131,2984,13,,4,,1147,,,2481,,10/14/2020,,,,,37306,874953,27164,912259,,,,,,,,,
SC,1602708230.265734,,,,,,,,,,,,,206,3387,,6080,,,,,,,,153729,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602708230.379119,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602708233.255533,2020-10-13 06:00:00.000,805082,,7067676,,4131,,1237,,,,16717,,,711438,,,440413,40963,,7067676,,,,,,,,211318.0,19098.0,,,,
UT,1602708234.82575,2020-10-14 13:21:17.538,88963,,940687,,269,4460,97,991.0,,396.0,527,,,,,,,,,1245853,94440,1098476,,,,,,,3116.0,,2964.0,49821.0,23583.0
VA,1602708236.78297,,161610,,,,1007,11628,230,,102,,3381,240,3141,,9571,2020-10-14T00:00:00.000,177752,15448,,,181521,,152039,2304369,,,,,,,,,
VI,1602708236.939433,,1328,20859,,31.0,,,,,,,20,,,1293,,"Tue, October 13, 2020, 08:46 pm",,,,22218,,,,,,,,,,,,,
VT,1602708237.196988,2020-10-14 04:00:00.000,1889,,175256,,0,,,,,,58,,,1678,,,,,,,,,,,,,,,,,,,
WA,1602708237.343801,2020-10-13 00:00:00.000,94775,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,
WI,1602708239.231318,2020-10-14 20:00:00.000,158578,1568389,,,,8754,,1304.0,,,1536,,,,,,,,,,,,,2724271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602708239.435523,,7964,,,,,,,,,,57,,,6181,1224,,,,,,,,6740,,,,,,,,,,
