STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594148911.454998,2020-07-05 12:00:00.000,1166,,128330,,25,74,,,2,,16,,,552,,,,,,,,,
AL,1594148912.709094,,,,460842,,1073,2961,,858.0,,479.0,,26,1007,22082,522,,,,,,,,45263
AR,1594148915.263796,,24253,326143,350396,0.0,337,1604,,,81,247.0,292,,,17834,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594148915.590335,,105094,,,,,,,,,,1927,,,,,,,,,,,,
CA,1594148916.684407,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594148917.760592,,34257,,357751,,,5591,,,,,1542,,,,,"Data through July 5, 2020",,7509.0,105213.0,,,,
CT,1594148918.282245,,46976,,522385,,69,,,,,,4338,872,3466,,1979,2020-07-05T00:00:00.000,,,,,,,44997
DC,1594148919.386687,,10569.0,,110377.0,,90.0,,25.0,,20,,561.0,,,1574.0,,,,,,,,,
DE,1594148926.620342,,12414.0,116271.0,128685.0,,,,,,,,514.0,57.0,457.0,,1044.0,2020-07-06 00:00:00,,,,,,,11370.0
FL,1594148926.904825,,213794,2055400,2271267,1604.0,,16733,,,,,3943,,,,,"Data through Jul 6, 2020 verified as of Jul 7, 2020 at 09:25 AM",271978,10831.0,261121.0,2735238,268024.0,2461715.0,
GA,1594148930.665528,2020-07-07 14:50:09.450,97064,,,,,,,,,,2878,,,,,,,,,,,,
GU,1594148930.783037,,303,,,,,,,,,,5,,,,8,,,,,,,,295
HI,1594148932.659926,,1030,,85673,,,119,,,,,19,,,781,,7/6/20,,,,,,,
IA,1594148932.776285,2020-07-07 10:54:08.675,31927,,339041,,165,,,,,,725,,,25439,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594148933.377485,2020-07-06 00:00:00.000,147865,,1782840,,1395,,321,,151,,7026,210,,102980,1122,07/05/2020 23:59:00,,,,,,,
IN,1594148937.314122,,48626,,530075,,655,,213,,76,,,193,2524,,1399,2020-07-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594148938.790535,,17152,,399715,,2541,,441,,,,593,4,589,4785,627,"Current as of July 6, 2020",35756,,,,,,16525
LA,1594148939.497562,,68263,,847598,,1025,,,,109,,3211,,,43026,,,,,,,,,
MA,1594148940.181209,,104659,,893939,,603,11469,99,,51,,,215,7983,,5478,7/6/2020,75795,,,1134568,,,
MD,1594148940.358823,2020-07-07 14:00:00.000,70396,523982,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
ME,1594148941.663176,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594148945.057949,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594148945.153809,,39133,,,,,4252,,1295.0,,,,,1477,34377,,,,,,,,,
MO,1594148946.551751,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594148947.664685,2020-07-06 12:00:00.000,1327,,105327,,22,117,,,,,23,,,716,,,,,,,,,
NC,1594148947.798542,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594148948.710029,,3898,110459,114357,,24,248,,,,,,5,84,3413,,,5128,197.0,4931.0,204526,,,
NE,1594148950.386783,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594148952.337733,2020-07-07 16:00:00.000,173878,,1560133,,903,,169,,142,,,1856,13425,30774,,,,,,,,,
NM,1594148952.418571,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594148952.922667,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594148952.954343,,17220,,,,,,,,,,404,,,13005,,2020-07-07,,,,,,,
OR,1594148953.765617,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594148954.960492,,91299,758803,,,644,,,,103,,6787,,,,2608,,,,,,,,88691
PR,1594148955.096796,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,1594148955.836267,,"17,154","243,536","260,690",,55,"2,036",4,,4,,969,,,"1,677",,,,,,,,,
SC,1594148956.086428,,,,,,,,,,,,,8,838,,138,,,,,,,,47214
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594148956.971637,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594148958.767697,2020-07-04 06:00:00.000,200557,,2133457,,9286,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594148959.700909,2020-07-06 13:18:22.898,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594148960.902778,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594148961.570208,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594148962.709737,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594148962.908979,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594148963.831403,2020-07-07 12:28:37.000,32556,601012,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594148964.070866,,1675,,,,,,,,,,20,,,1234,326,,,,,,,,1349
