,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592525763.59666,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592525764.929002,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592525767.379926,,13928,214506,228434,0.0,217,1074,,,53,173.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592525767.742172,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592525768.267257,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592525769.588237,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6236.0,84783.0,,,,
CT,1592525770.001177,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592525771.102389,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592525771.389232,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592525771.57194,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592525771.697244,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592525772.890368,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592525773.003452,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592525773.798856,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592525777.068076,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592525778.106756,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592525778.850401,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592525779.572533,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592525779.715631,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592525780.0754,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592525781.286771,,,,,,343,,248,,131,,,243,5818,44964,6180,,134482,,,881385,83223.0,798162.0,60618
MN,1592525781.402724,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592525782.907244,1592509786064.0,16908,,297342,,,,,,,,946,,,,,,36078,1363.0,,355155,20446.0,334163.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592525783.324025,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592525783.450804,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592525784.40394,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592525786.25828,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592525787.854625,1592496000000.0,168107,,1171734,,1258,,319,,257,,12800,,,29101,,,,,,,,,
NM,1592525787.969009,1592520572106.0,10153,,275897,,157,1726,,,,,456,,,4439,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592525788.471647,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592525788.503664,,9354,,,,,,,,,,366,,,7071,,2020-06-18,,,,,,,
OR,1592525789.203022,,6366,182770,188910,,141,933,46,,28,,187,,,2489,,,,,,,,,6140
PA,1592525790.233359,,80236,543832,,,742,,,,171,,6361,,,,2287,,,,,,,,77949
PR,1592525790.404381,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592525790.804604,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592525791.10496,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592525791.252674,1592456400000.0,32829,,,,,2209,,,,,509,,,21949,234,,,,,652160,38194.0,613966.0,32595
TX,1592525792.127351,1592373600000.0,99851,,1407741,,2947,,,,,,2105,,,63812,,,152796,6258.0,,1407741,,,
UT,1592525793.149128,1592492007645.0,15839,,282685,,282,1120,66,326.0,,145.0,152,,,,,,,,,,,,
VA,1592525794.319571,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592525794.679803,1592452800000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
WA,1592525794.960546,1592438400000.0,27192,,,,,,,,,,1245,,,,,,,,,,,,
WI,1592525795.092229,1592492482000.0,23876,433913,,,,3160,,701.0,,,719,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592525795.279868,,1144,,,,,,,,,,18,,,870,238,,,,,,,,906
