STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602606604.446351,,10884,,,,52,,,,8,,60,,,5802,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602606607.095929,,167193,,,,856,18440,,1896.0,,1072.0,2665,156,2509,71240,20110,,,,,1221207,,,147083,,60552,,,,,,,,
AR,1602606607.383446,,93487,,,,608,,256,,103,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602606607.756504,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602606609.100862,,850028.0,,,,3070.0,,736.0,,,,16572.0,,,,,2020-10-11T00:00:00,,,,16191341,,,,,,,,,,,,,
CO,1602606612.062628,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602606612.615887,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602606614.687375,,16068.0,,233450.0,,88.0,,25.0,,7,,637.0,,,12583.0,,,,,,,,,,443081.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1602606616.588476,,738749,4854675,5600616,4301.0,2131,46753,,,,,15722,,,,,"Data through Oct 12, 2020 verified as of Oct 13, 2020 at 09:25 AM",539844,51923,487730.0,8042762,950606,7048383,,,526404,50676.0,475588.0,,,,,,
GA,1602606617.065037,2020-10-12 04:00:00.000,332311,,,,1751,29656,,,,,7429,,,,,,,,,,,,,,,,,,,,,,
GU,1602606617.397322,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602606622.962083,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602606623.116883,2020-10-13 10:45:10.232,100632,,867771,,463,,,,,,1481,,,78057,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602606623.778014,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602606625.911374,,138104,,1503923,,1288,,382,,132,,,227,3595,,2695,2020-10-12,,,,2376462,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602606628.436092,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602606629.471892,,,,2489737,,577,,,,70,,5476,,,157873,2528,,,,,,,,172119,,,,,,,,,,
MA,1602606631.00598,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602606631.225271,2020-10-13 14:00:00.000,132343,1618966,,,402,16150,102,,,,,144,3868,7744,,,,,,2934933,158779,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602606636.163811,2020-10-12 04:00:00.000,136465,,,,899,,230,,105,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602606636.9145,,113439,,1600861,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2355124,,,,,,,,,
MO,1602606638.504891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602606639.526966,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602606640.120352,,105941,,,,,,,,,,3115,276,2839,,9975,,40048,,,796968,,,95966,,,,,66989.0,,,,,
MT,1602606640.768455,2020-10-12 12:00:00.000,19611,,,,294,911,,,,,217,,,11620,,,,,,409651,,,,,,,,,,,,,
NC,1602606655.62325,,234481.0,,,,1103,,,,,,3816.0,,,,6983.0,,,,,596410.0,,,227404.0,,,,,10194.0,,,,,
ND,1602606657.292447,,,231771,261745,,,,,,,,,5,255,23288,,,10140,485,9655.0,723102,,667824,27265,696068,,,,,,,,,
NE,1602606659.549344,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
NH,1602606660.063218,,,,295921,,17,752,,,,,456,,,8014,,,,,,,,,9208,,31543,,,,,,,,
NJ,1602606661.731245,2020-10-12 16:00:00.000,214097,,,,738,,160,,49,,,1788,14387,35509,,,,,,3971597,,,,,,,,,,,,,
NM,1602606661.8022,2020-10-12 21:31:07.563,33362,,,,127,3735,,,,,915,,,18791,,,,,,1002906,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602606662.271196,,475315,,12131366,,,,,,,,,,,,,2020-10-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602606662.672914,,170179,,,,,16442,,3434.0,,,5005,308,4697,,9858,10/12/2020,,,,,,,160321,,,,,,,,,,
OK,1602606662.719394,,100184,,,,,,,,,,1104,,,85265,,2020-10-12,,,,,,,,,,,,,,,,,
OR,1602606663.595754,,37467,707788,743369,,220,2804,55,,21,,599,,,5901,,,,,,,,,35581,,,,,,,,,,
PA,1602606664.259323,,174646,2060093,,,773,,,,83,,,,,139716,6393,,,,,3416876,,,168253,,,,,,,,,,
PR,1602606664.529807,,27139,,,,303,,54,,34,,738,181,557,,,,,27401,,,27139,,,,,,,,,,,,
RI,1602606665.129978,,,353734,380694,,126,2961,13,,4,,1139,,,2463,,10/13/2020,,,,,37099,868550,26960,905649,,,,,,,,,
SC,1602606665.21486,,,,,,,,,,,,,204,3355,,5813,,,,,,,,152242,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602606665.491585,2020-10-12 05:00:00.000,217682,,,,,9248,,,,,2774,,,194836,10013,,,,,3201707,252847,2948860,207669,,,,,,,,,,
TX,1602606667.734574,2020-10-11 06:00:00.000,795126,,6951394,,3870,,1196,,,,16558,,,705189,,,435831,40449,,6951394,,,,,,,,163271.0,14422.0,,,,
UT,1602606669.378354,2020-10-12 13:06:53.899,86832,,922931,,259,4331,94,970.0,,385.0,522,,,,,,,,,1218932,92206,1078255,,,,,,,2870.0,,2723.0,45601.0,22059.0
VA,1602606671.300116,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602606671.547475,,1325,20737,,29.0,,,,,,,20,,,1289,,"Tue, October 13, 2020, 09:58 am",,,,22091,,,,,,,,,,,,,
VT,1602606671.88234,2020-10-13 04:00:00.000,1886,,174560,,5,,,,,,58,,,1673,,,,,,,,,,,,,,,,,,,
WA,1602606672.023649,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602606674.619513,,,,,,,,,,,,,,,,,,,,,,,,,2677069,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602606674.843545,,7802,,,,,,,,,,54,,,6058,1174,,,,,,,,6628,,,,,,,,,,
