,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589382963.22422,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589382963.937758,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589382964.146332,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589382964.800308,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589382965.008146,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589382965.549261,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589382966.156991,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589382966.431226,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589382966.990864,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589382967.341312,,148,,,,,,,,,5,,,124,4.0,
HI,1589382967.612208,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589382967.921071,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589382968.674626,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589382969.330452,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589382969.841509,,6853,,,,1464,,206,,,321,,,,,
LA,1589382969.999947,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589382970.134124,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589382970.475193,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589382970.887194,,,,,,1422,,684,,544,,,,24001,,
MN,1589382971.082974,,12464,,,,,,,,,614,,,,,
MO,1589382971.279732,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589382971.464656,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589382971.607159,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589382972.123071,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589382972.87691,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589382972.985964,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589382973.384137,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589382973.525201,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589382973.870343,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589382974.075691,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589382974.216245,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589382974.474043,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589382974.857569,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589382975.053279,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
