STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 09:30:03.919878,,15522,,,,89,,,,6,,77,,,7094,,,,,,584268,13641,570308,,,,,,,,,,,
AL,2020-10-30 09:30:05.837159,,189149,,,,1013,20246,,2056,,1183.0,2914,196,2718,81005,27612,,,,,1327435,,,161537,,64185,,,,,,,,
AR,2020-10-30 09:30:06.179240,,109712,,,,647,,226,,95,,1894,162,1732,98340,8124,,,,,1325290,101588,1223702,101588,,,,,,,56296,9092.0,,47204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 09:30:06.519899,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 09:30:07.958481,,912904.0,,,,3083.0,,768.0,,,,17541.0,,,,,2020-10-28T00:00:00,,,,18323771,,,,,,,,,,,,,
CO,2020-10-30 09:30:10.390317,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 09:30:10.945496,,70446,,2254342,,321,,,,,,4609,907,3702,,3550,2020-10-28T00:00:00.000,,,,,,,66896,,,,,,,,,,
DC,2020-10-30 09:30:12.724616,,17074.0,,253947.0,,102.0,,28.0,,9,,645.0,,,13325.0,,,,,,,,,,509864.0,,,,,,,,,
DE,2020-10-30 09:30:14.311882,,24553.0,321870.0,346423.0,,,,,,,,689.0,81.0,608.0,13008.0,1148.0,2020-10-28 00:00:00,,,,546837.0,26597.0,,23405.0,,,,,,,,,,
FL,2020-10-30 09:30:16.001039,,784331,5284167,6068498,4579.0,2347,49580,,,,,16854,,,,,"Data through Oct 28, 2020 verified as of Oct 29, 2020 at 09:25 AM",574229,58365,515517.0,8882061,1021507,7814747,,9855604,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 09:30:17.207390,2020-10-29 04:00:00.000000,356848,,,,1780,31516,,5927,,,7923,,,,,,329039,29569,,3516162,333316,,,,,,,,,,,,
GU,2020-10-30 09:30:17.713318,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-30 09:30:27.280739,,,,,,,1090,,,,,215,,,11682,205,10/29/20,,,,,14852,,14911,521859,,,,,,,,,
IA,2020-10-30 09:30:27.384357,2020-10-29 10:45:12.046000,121913,,956844,,605,,,,,,1691,,,91401,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
