STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599850803.655819,,6915,,,,42,,,,10,,42,,,2351,,,,,,393077,6316,386481,,,,,,,,,
AL,1599850806.23422,,,,,,811,15424,,1593.0,,877.0,,129,2204,54223,12606,,,,,998316,,,124097,,55157,,,,,,
AR,1599850806.462527,,66804,729375,,0.0,,,,,,,940,,,60668,,,,,,796179,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599850806.796664,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599850808.430882,,746191.0,,,,4023.0,,1172.0,,,,14089.0,,,,,2020-09-10T00:00:00,,,,12451660,,,,,,,,,,,
CO,1599850809.61279,,60185,,760610,,,7186,,,,,1889,,,,4072,"Data through September 9, 2020",161906,11227,150679.0,,,,56113,1087199,,,,,,,
CT,1599850810.070541,,54093,,1307244,,52,,,,,,4478,885,3593,,2216,2020-09-09T00:00:00.000,,,,,,,51877,,,,,,,,
DC,1599850811.814187,,14493.0,,321436.0,,95.0,,25.0,,8,,616.0,,,11526.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1599850843.903228,,658381,4218375,4883780,3617.0,2816,41494,,,,,12658,,,,,"Data through Sep 10, 2020 verified as of Sep 11, 2020 at 09:25 AM",446669,34738,411877.0,6775044,847950,5888216,,,437913,34017.0,403867.0,,,,
GA,1599850844.620547,2020-09-11 04:00:00.000,290781,,,,2152,26163,,,,,6246,,,,,,,,,,,,,,,,,,,,
GU,1599850844.710449,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599850846.298059,,10292,,246483,,,610,,,,,94,,,3176,,9/10/20,,,,,,,,,,,,,,,
IA,1599850846.584366,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599850847.198022,2020-09-11 00:00:00.000,257788,,,,1619,,359,,155,,8273,232,,173940,2095,09/10/2020 23:59:00,,,,4632382,,,,,,,,,,,
IN,1599850848.873754,,103505,,1183104,,809,,225,,68,,,224,3196,,2393,2020-09-10,,,,1618804,,,,,,,,,,,
