STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-11 19:06:04.141896,,20832,,,,120,,,,10,,92,,,7161,,,,,,828140,24234,803424,,,,,,,,,,,
AL,2020-11-11 19:06:05.584991,,208637,,,,1171,21886,,2142,,1239.0,3201,243,2958,84471,32282,,,,,1421590,,,176355,,66749.0,,,,,,,,
AR,2020-11-11 19:06:05.864583,,124235,,,,809,,310,,126,,2112,178,1934,109235,11499,,,,,1444744,112736,1332008,112736,,,,,,,81751,13296,,68455.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-11 19:06:06.191425,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-11 19:06:07.637083,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-09T00:00:00,,,,20094641,,,,,,,,,,,,,
CO,2020-11-11 19:06:08.567597,,138427,,1367027,,,10263,,,,,2201,,,,7759,"Data through November 9, 2020",189523,14272,175251.0,,,,130668,2306782,,,,,,,,,
CT,2020-11-11 19:06:09.608045,,82987,,,,548,,,,,,4707,922,3785,,5279,2020-11-09T00:00:00.000,,,,2546673,94129,2449288,77708,,,,,27240,1809,,,25431,
DC,2020-11-11 19:06:11.168275,,18379.0,,270585.0,,112.0,,30.0,,17,,657.0,,,14036.0,,,,,,,,,,567072.0,,,,,,,,,
DE,2020-11-11 19:06:12.711068,,27342.0,343283.0,370625.0,,,,,,,,724.0,87.0,637.0,14380.0,1221.0,2020-11-10 00:00:00,,,,603328.0,28875.0,,26121.0,,,,,,,,,,
