,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593030243.270945,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593030244.45236,,,,358319,,667,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593030246.707855,,16678,247814,264492,0.0,267,1214,,,61,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593030247.185025,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593030247.677133,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593030249.400433,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593030249.926796,,45913,,400391,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593030250.956129,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593030251.243558,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593030251.442973,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593030251.578256,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593030252.99032,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593030253.149517,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593030253.957901,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
IN,1593030257.359235,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593030259.478686,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593030260.152331,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593030261.165533,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593030261.31192,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593030261.644391,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593030262.559542,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593030262.647733,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593030264.093753,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593030264.650061,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
