,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590533763.440672,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590533764.16493,,15650,,193759,,,1689,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590533764.520401,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590533764.903181,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590533765.424311,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590533766.046787,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3793.0,45860.0,,,,
CT,1590533766.594081,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590533767.050264,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590533767.284453,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590533767.414823,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590533767.712503,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590533767.833822,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590533769.531315,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590533772.570048,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590533772.976337,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590533773.670138,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590533773.826111,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590533774.147716,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590533774.986186,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590533775.101414,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590533776.932416,1590529074944.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590533777.357921,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590533777.511355,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590533778.398231,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,,,,,,,,,,,,,,,,,,,,,,,,,
NM,1590533779.563161,1590530110288.0,7130,,180646,,211,1264,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590533780.11238,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590533780.163307,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590533780.557296,,68637,,,,1540,,,,333,,5152,,,,,,,,,,,,
PR,1590533780.688,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590533780.920334,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590533781.031693,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590533781.16034,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590533781.970348,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,,,,84841.0,3294.0,,,,,
UT,1590533782.189251,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590533783.345259,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590533783.504164,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590533783.700608,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590533783.856753,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590533784.138329,,850,,,,,,,,,,13,,,607,202,,,,,,,,648.0
