,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591375683.434906,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591375684.334611,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591375686.473882,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591375686.949665,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591375687.656078,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591375688.907224,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591375689.357613,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591375689.607,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591375690.236639,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591375690.36588,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591375690.94581,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591375691.093461,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591375691.83012,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591375694.946819,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591375696.03268,,10705,,235925,,2158,,361,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591375696.676663,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591375697.737537,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591375697.901579,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591375698.216519,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,1591375700.077,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591375700.175693,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591375701.288854,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591375702.324815,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591375702.487437,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591375703.420941,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591375705.348599,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591375706.208735,1591286400000.0,162530,857729,,,1989,,542,,406,,11970,,,27433,,,,,,,,,
NM,1591375706.3235,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591375706.808003,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591375706.841201,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591375707.74232,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591375707.864129,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591375708.271695,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591375708.384575,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591375708.50751,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591375709.264763,1591164000000.0,69920,,1038555,,1855,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591375709.41863,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591375710.713127,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591375710.857501,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591375711.051502,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591375711.185746,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591375711.344263,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
