,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592511364.406622,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592511365.671666,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592511367.991312,,13928,214506,228434,,217,1074,,,53,173.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592511368.314919,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592511369.051947,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592511370.691488,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592511371.166386,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592511372.26696,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592511372.51384,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592511372.662928,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592511372.79447,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592511374.149294,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592511374.2841,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592511375.006086,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592511378.278342,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592511380.417698,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592511381.266447,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592511382.281549,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592511382.415579,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592511382.808361,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592511383.807745,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,132227,,,866277,82889.0,783388.0,60618
MN,1592511383.91161,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592511385.519313,1592509786064.0,16908,,297342,,,,,,,,946,,,,,,36078,1363.0,,345981,20124.0,325326.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592511386.057555,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592511386.172764,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592511387.067656,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592511388.88462,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592511390.386768,1592496000000.0,168107,,1171734,,1258,,319,,257,,12800,,,29101,,,,,,,,,
NM,1592511390.46754,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592511391.065585,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592511391.098999,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592511391.88444,,6366,182770,188910,,141,933,46,,28,,187,,,2489,,,,,,,,,6140
PA,1592511393.74265,,80236,543832,,,740,,,,170,,6361,,,,2287,,,,,,,,77949
PR,1592511394.069369,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592511394.279495,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592511394.385002,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592511394.564571,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592511395.121233,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592511396.079785,1592401538660.0,15839,,282685,,282,1120,66,326.0,,145.0,152,,,,,,,,,,,,
VA,1592511397.359205,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592511399.591965,1592452800000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
WA,1592511399.771466,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592511399.978349,1592492482000.0,23876,433913,,,,3160,,701.0,,,719,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592511400.128033,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
