,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592338084.426435,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592338085.543009,,,,305036,,678,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592338088.143994,,12917,192375,205292,0.0,214,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592338088.566396,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592338089.368155,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592338090.95424,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592338091.404848,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592338092.57643,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592338092.842929,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592338093.143938,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592338093.261354,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592338094.74472,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592338094.886958,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592338095.94694,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592338099.513209,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592338101.637306,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592338102.32422,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592338102.709875,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,,,,
MD,1592338103.060396,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592338103.432478,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592338106.795239,1592280000000.0,60189,,,,421,,248,,150,,5790,244,5790,44964,6080,,130254,,,851830.0,82565.0,769265.0,60189
MN,1592338107.06119,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592338108.341803,1592333593998.0,16414,,279941,,,,,,,,882,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592338108.876228,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592338109.400609,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592338110.296392,,3124,85527,,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,1592338392.129325,1592261400000.0,,,139690,,160,1088,,,,,,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592338393.726764,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592338393.819495,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592338394.297038,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592338394.335144,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592338395.447743,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592338396.009093,,79483,523609,,,807,,,,179,,6276,,,,2253,,,,,,,,77230
PR,1592338396.182567,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592338396.497543,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592338396.61527,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592338396.804265,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592338397.360404,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592338398.303534,1592227173235.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592338399.488929,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592338399.671286,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592338399.824812,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592338400.237023,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592338400.379982,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
