STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-25 18:30:04.610669,,59383,,,,37,1376,,,2,,312,,,,,,,,,1857100,71486,1783201,,,,,,,,,,,
AL,2021-03-25 18:30:06.398543,,513138,,2390380,,368,47358,,2719,,1534.0,10504,2224,8280,315743,113320,,,,,,,,399818,,126663.0,,,,,,,,
AR,2021-03-25 18:30:06.728400,,329177,,,,172,,74,,43,,5560,1118,4442,321446,70660,,,,,2827904,258517,2569387,258517,,,,,,,513009.0,83605.0,,429404.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-25 18:30:07.462914,,,,,,,,,,,,,,,,,,,,,8400275,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-25 18:30:09.644203,,453520,,2691661,,,25156,,,,,3907,723,5354,,27369,"Data through March 23, 2021",457284,72589,407412.0,,,,426151,6791625,,,,,,,,,
CT,2021-03-25 18:30:10.580992,,302022,,,,412,,,,,,7852,1397,6455,,22471,2021-03-23T00:00:00.000,,,,6988912,339478,6640278,279551,,,,,462436,26059,,,436362,
DC,2021-03-25 18:30:14.003433,,43669.0,,456782.0,,140.0,,46.0,,23,,1053.0,,,31063.0,,,,,,,,,,1346884.0,,,,,,,,,
DE,2021-03-25 18:30:16.422437,,93038.0,561051.0,654089.0,,,,,,,,1536.0,138.0,1398.0,,5283.0,2021-03-24 00:00:00,,,,1531000.0,96109.0,,87755.0,,,,,,,,,,
FL,2021-03-25 18:30:16.822634,,1989922,9703904,11693826,9005.0,,85596,,,,,33589,,,,,"Data through Mar 23, 2021 verified as of Mar 24, 2021 at 09:25 AM",1104851,212515,891778.0,20450849,2606387,17747879,,23699939,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-25 18:30:17.966394,2021-03-24 04:00:00.000000,,,,,1416,58183,,9515,,,,2403,16257,,203837,,,,,,,,845560,,,,,,,,,,
GU,2021-03-25 18:30:18.853729,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-25 18:30:19.821204,2021-03-22 18:30:00.000000,,,,,41,2288,7,,4,,457,,,,986,,,,,,29152,,28950,1232224,,,,,,,,,
IA,2021-03-25 18:30:19.942381,2021-03-25 10:35:17.952000,347702,,1623723,,207,,,,,,5689,,,330009,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-25 18:30:22.686535,2021-03-25 00:00:00.000000,1229898,,,,1251,,267,,119,,21171,2271,,,,03/24/2021 23:59:00,,,,19895617,,,,,,,,,,,,,
IN,2021-03-25 18:30:24.068745,,680998,,3224904,,627,,111,,45,,,406,12576,,3554,2021-03-24T00:00:00,,,,8715517,774933,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-25 18:30:25.460109,,422694,,,,,,,,,,5863,551,5312,49318,100372,"Current as of March 24, 2021",113247,,,4112263,,,322322,,,,,574182,,,,,
LA,2021-03-25 18:30:26.247405,,442620,,,,396,,,,69,,10073,822,9251,429935,64105,,,,,5900174,,,378515,,,,,516445,,,,,
MA,2021-03-25 18:30:31.955986,,,,5115851,,,20396,,,,,,338.0,16632,530482,35792.0,2021-03-23 00:00:00,,,,18201030.0,695880.0,,584024,,158983.0,15956.0,,,,629033.0,,,
MD,2021-03-25 18:30:32.500325,2021-03-25 14:00:00.000000,403982,3136727,,,919,37126,223,,,,,185,8032,9808,,,,,,8591384,492329,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-25 18:30:34.765010,2021-03-25 00:00:00.000000,49190.0,,,,78,1647.0,30,,11,,731.0,,,12934.0,11209.0,,15428,934,14482.0,1758281,40167,1714352,37981.0,,,,,259636,12731,,,246598,
MI,2021-03-25 18:30:39.017576,2021-03-24 04:00:00.000000,637645,,,,1858,,379,,139,,15953,1014,15935,562775,68905,,557025,,,11221588,794447,10427141,637645,,,,,,,,,,
MN,2021-03-25 18:30:40.252307,,510398,,3636621,,,26936,,5536,,,6814,374,6440,492058,28249,,,,,,,,482149,7536605,,,,510170,,,,,
MO,2021-03-25 18:31:00.090189,,,,,,,,,,,,,,8435,,,,158370.0,,,4802095,,,,,,,,1084255.0,,,,,
MP,2021-03-25 18:31:00.710492,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-25 18:31:01.321827,,303942,,,,,,,,,,6987,2140,4847,,117131,,86198,,,1701820,,,186811,,,,,797221,,,,,
MT,2021-03-25 18:31:01.900111,2021-03-24 12:00:00.000000,103830,,,,48,4747,,,,,1435,,,101438,,,,,,1177915,,,,,,,,,,,,,
NC,2021-03-25 18:31:10.928840,,901262.0,,,,981,,,,,,11892.0,,,,120863.0,,,,,7342816.0,,,780342.0,,,,,913938.0,,,,,
ND,2021-03-25 18:31:13.471242,,102198,310794,,,21.0,,5.0,,,,,32,1465,99845,6174,,,,,1580583.0,,,96024,1456679,,,,189007.0,,,,,
NE,2021-03-25 18:31:14.991978,2021-03-25 13:30:00.000000,207227,786341,994160,,107,6302,,,,,2174,,,159163,,,,,,2554999,242066,2309926,,,,,,,,,,,
