STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-14 11:30:04.079092,,22405,,,,121,,,,10,,97,,,15275,,,,,,852037,26230,825317,,,,,,,,,,,
AL,2020-11-14 11:30:05.460731,,213617,,,,1177,22275,,2148,,1243.0,3231,242,2989,88038,33342,,,,,1440875,,,180275,,67410.0,,,,,,,,
AR,2020-11-14 11:30:05.692813,,130318,,,,826,,292,,114,,2148,180,1968,112383,13531,,,,,1483864,116787,1367077,116787,,,,,,,92030,15578,,76452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-14 11:30:06.295117,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-14 11:30:07.504289,,998502.0,,,,4138.0,,1031.0,,,,18137.0,,,,,2020-11-12T00:00:00,,,,20478500,,,,,,,,,,,,,
CO,2020-11-14 11:30:08.524081,,154038,,1415886,,,10861,,,,,2234,,,,8015,"Data through November 12, 2020",191205,14549,176656.0,,,,146023,2443599,,,,,,,,,
CT,2020-11-14 11:30:09.341184,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-14 11:30:11.076849,,18666.0,,273322.0,,115.0,,34.0,,19,,657.0,,,14160.0,,,,,,,,,,577601.0,,,,,,,,,
DE,2020-11-14 11:30:12.660842,,28016.0,347207.0,375223.0,,,,,,,,734.0,90.0,644.0,14571.0,1238.0,2020-11-12 00:00:00,,,,608774.0,29166.0,,26778.0,,,,,,,,,,
