,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589730962.506105,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589730963.370822,,11742,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589730963.585095,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589730964.429812,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589730965.074331,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589730965.638883,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589730965.895285,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589730966.052709,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589730966.245023,,149,,,,,,,,,,5,,,126,5,,,
HI,1589730966.696205,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589730966.814073,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589730967.541793,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589730971.268735,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589730972.419739,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589730973.142541,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589730973.260485,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589730973.702453,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589730974.164944,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589730974.29847,,12464,,,,,,,,,,614,,,,,,,
MO,1589730974.52732,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589730974.672648,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589730974.779921,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589730975.329796,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589730976.434494,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589730976.511888,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589730976.563254,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589730976.872675,,61610,,,,1808,,,,432,,4402,,,,,,,
PR,1589730977.008214,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589730977.579283,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589730977.682702,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589730977.810183,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589730978.546441,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589730978.701133,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589730979.755596,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589730979.882717,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589730980.104142,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589730980.240125,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
