STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 21:30:04.436044,,49203,,,,68,1138,,,8,,226,,,,,,,,,1370835,58985,1310360,,,,,,,,,,,
AL,2021-01-13 21:30:05.806224,,410995,,,,2975,38007,,2466,,1410.0,5760,898,4862,211684,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-13 21:30:06.376695,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 21:30:06.733238,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 21:30:07.906221,,2781039.0,,,,22550.0,,4929.0,,,,31102.0,,,,,2021-01-12T00:00:00,,,,36842651,,,,,,,,,,,,,
CO,2021-01-13 21:30:08.814555,,364336,,2253022,,,20280,,,,,3907,,,,16306,"Data through January 11, 2021",283018,36230,268778.0,,,,348030,4821636,,,,,,,,,
CT,2021-01-13 21:30:09.743869,,220576,,,,1148,,,,,,6536,1231,5305,,12836,2021-01-12T00:00:00.000,,,,0,0,0,207740,,,,,181632,11642,,,169647,
DC,2021-01-13 21:30:12.694621,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-13 21:30:14.396724,,67173.0,476180.0,543353.0,,,,,,,,994.0,105.0,889.0,,2979.0,2021-01-12 00:00:00,,,,1081445.0,68972.0,,64194.0,,,,,,,,,,
FL,2021-01-13 21:30:16.174451,,1490148,7850188,9340336,5957.0,7576,67598,,,,,23759,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17148040,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-13 21:30:16.654811,2021-01-13 05:00:00.000000,,,,,6108,45533,,7837,,,,1223,10580,,,,417679,50661,,5763974,618324,,654356,,,,,,,,127932,,
GU,2021-01-13 21:30:16.929795,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-13 21:30:17.767664,2021-01-10 18:30:00.000000,,,,,124,1902,26,,22,,309,,,,526,,,,,,23283,,23627,878074,,,,,,,,,
IA,2021-01-13 21:30:17.886880,2021-01-13 12:48:28.770000,300280,,1406376,,516,,,,,,4232,,,260531,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-13 21:30:18.633485,2021-01-13 00:00:00.000000,1046030,,,,3642,,749,,386,,17840,1777,,,,01/12/2021 23:59:00,,,,14339584,,,,,,,,,,,,,
IN,2021-01-13 21:30:22.172399,,574119,,2779991,,2484,,550,,284,,,373,8790,,3305,2021-01-12T00:00:00,,,,6220087,652054,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-13 21:30:23.394175,,313282,,,,,,,,,,2991,224,2767,39723,63596,"Current as of January 13, 2021",104207,,,3366855,,,249686,,,,,221181,,,,,
LA,2021-01-13 21:30:53.318568,,355835,,,,2029,,,,235,,8022,440,7582,298614,38499,,,,,4489359,,,317336,,,,,267725,,,,,
MA,2021-01-13 21:30:55.983375,,,,4244574,,2219,16603,451,,271.0,,,277.0,12996,293522,20055.0,2021-01-11 00:00:00,,,,11844709.0,507881.0,,422474,,141687.0,13123.0,,,,406242.0,,,
MD,2021-01-13 21:30:56.953535,2021-01-13 15:00:00.000000,314867,2667562,,,1929,28986,454,,,,,171,6233,9439,,,,,,6254353,382784,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-13 21:30:58.997117,2021-01-13 00:00:00.000000,31150.0,,,,207,1201.0,64,,23,,453.0,,,11809,5442.0,,13927,614,13301.0,1209256,30929,1177587,25708.0,,,,,116938,6022,,,110786,
MI,2021-01-13 21:31:04.779673,2021-01-13 05:00:00.000000,528306,,,,2246,,501,,255,,13533,803,13533,415079,44972,,,,,,,,528306,,,,,,,,,,
MN,2021-01-13 21:31:05.876762,,440354,,3104508,,,23018,,4822,,,5774,207,5567,419139,17125,,,,,,,,423229,5733978,,,,272733,,,,,
MO,2021-01-13 21:31:13.129249,,429177.0,,,,,,,,,,6171.0,,,,,,122113.0,,,3859023.0,,,,,,,,469612.0,,,,,
