STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-12 18:30:04.482613,,66407,,,,42,1564,,,4,,351,,,,,,,,,2173168,79542,2090513,,,,,,,,,,,
AL,2021-05-12 18:30:05.931378,,531751,,2538007,,365,49384,,2809,,1575.0,10997,2338,8659,509800,120867,,,,,,,,410884,,136203.0,,,,,,,,
AR,2021-05-12 18:30:06.169585,,337819,,,,169,,81,,44,,5770,1186,4584,329950,73527,,,,,3003648,264292,2739356,264292,,,,,,,582575.0,86798.0,,495777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-12 18:30:06.771222,,,,,,,,,,,,,,,,,,,,,9398197,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-12 18:30:08.786838,,525474,,2966400,,,28827,,,,,,763,5608,,34701,"Data through May 10, 2021",542164,100901,441263.0,,,,490773,8088922,,,,,,,,,
CT,2021-05-12 18:30:09.694746,,343954,,,,271,,,,,,8156,1440,6716,,28785,2021-05-11T00:00:00.000,,,,8203926,382150,7811466,315169,,,,,626479,35035,,,591423,
DC,2021-05-12 18:30:12.904651,,48336.0,,497920.0,,102.0,,37.0,,18,,1115.0,,,34284.0,,,,,,,,,,1553761.0,,,,,,,,,
DE,2021-05-12 18:30:16.329826,,106341.0,599449.0,552.0,,,,,,,,1644.0,142.0,1502.0,,7277.0,2021-05-10 00:00:00,,,,1772113.0,107775.0,,99064.0,,,,,,,,,,
FL,2021-05-12 18:30:16.700773,,2235969,10681306,12917275,10006.0,,94186,,,,,36598,,,,,"Data through May 10, 2021 verified as of May 11, 2021 at 09:25 AM",1283653,310084,972943.0,23273011,2945714,20219957,,27209280,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-12 18:30:18.316593,2021-05-11 04:00:00.000000,,,,,1349,62324,,10242,,,,2669,17722,,223933,,,,,,,,887443,,,,,,,,,,
GU,2021-05-12 18:30:19.043729,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-12 18:30:20.761679,2021-05-09 18:30:00.000000,,,,,45,2550,7,,6,,488,,,,1541,,,,,,33171,,33329,1509902,,,,,,,,,
IA,2021-05-12 18:30:20.898101,2021-05-12 11:01:14.723000,368468,,1733763,,159,,,,,,5989,,,353080,,,,,,,,,,,,,,,,,,,
ID,2021-05-12 18:30:21.585176,,,,,,,,,,,,,,,,,,,,,1303659,,,,,,,,184011,,,,,
IL,2021-05-12 18:30:22.676172,2021-05-12 00:00:00.000000,1359748,,,,1899,,466,,246,,22285,2355,,,,05/11/2021 23:59:00,,,,23505414,,,,,,,,,,,,,
IN,2021-05-12 18:30:27.016743,,731810,,3432248,,851,,203,,76,,,417,13028,,3600,2021-05-11T00:00:00,,,,10076952,834714,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-12 18:30:28.516009,,449864,,,,,,,,,,6620,649,5971,51843,110626,"Current as of May 11, 2021",295660,,,5198671,,,339238,,,,,846713,,,,,
LA,2021-05-12 18:30:29.292368,,463997,,,,328,,,,28,,10463,949,9514,,70716,,,,,6569959,,,393281,,,,,618855,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-12 18:30:36.516342,2021-05-12 14:00:00.000000,454271,3397887,,,770,42341,223,,,,,192,8687,10395,,,,,,9986284,552296,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-12 18:30:39.118706,2021-05-12 00:00:00.000000,64748.0,,,,122,1911.0,47,,25,,798.0,,,,16975.0,,16261,1161,15087.0,2149950,50396,2095057,47773.0,,,,,361831,19272,,,342131,
MI,2021-05-12 18:30:42.989846,2021-05-11 04:00:00.000000,867341,,,,2247,,616,,405,,18338,1173,18355,703746,100864,,603077,,,13267210,1056963,12210247,869512,,,,,,,,,,
MN,2021-05-12 18:30:44.331209,,590436,,4138721,,,31164,,6339,,,7255,399,6856,573350,41349,,,,,,,,549087,8802891,,,,753322,,,,,
MO,2021-05-12 18:30:54.732461,,,,,,,,,,,,,,8843,,,,172942.0,,,5387161,,,,,,,,1540493.0,,,,,
MP,2021-05-12 18:30:55.274837,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-12 18:30:55.903985,,314147,,,,,,,,,,7244,2251,4993,,121862,,92833,,,1789428,,,192285,,,,,858990,,,,,
MT,2021-05-12 18:30:56.513016,2021-05-11 12:00:00.000000,110317,,,,67,5129,,,,,1595,,,107575,,,,,,1332445,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-05-12 18:31:21.804076,,108763,325947,,,32.0,,3.0,,,,,30,1502,106485,8610,,,,,1692471.0,,,100153,1540085,,,,277256.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-12 18:31:33.568620,2021-05-12 16:00:00.000000,,,,,1041,,247,,162,,,2648,,92940,127458,,,,,13900598,,,881635,,,,,,,,,,
NM,2021-05-12 18:31:33.631730,2021-05-11 21:51:29.160000,200037,,,,141,14163,,,,,4108,,,185249,,,,,,3360815,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-12 18:31:34.218699,,2061249,,53205655,,,,,,,,,,,,,2021-05-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-12 18:31:34.867439,,1087182,,,,,57718,,,,,,,,,175238,05/12/2021,,,,,,,911944,,,,,,,,,,
OK,2021-05-12 18:31:35.079236,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-12 18:31:35.795412,,192416,4574302,,,,,,,,,2549,,,5901,,,,,,,,,276764,,,,,,,,,,
PA,2021-05-12 18:31:37.484410,,1179251,4483950,,,1712,,397,,231,,26659,,,1073118,188317,,,,,13481768,,,990934,,,,,,,,,,
PR,2021-05-12 18:31:39.488549,,,,,,,,,,,,2395,,,,16095,,,,,,,,119674,,,,,,,,,,
