,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589125682.917513,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589125683.586683,,9692,,126557,,1235,,459,,274,393,,,,,
AR,1589125683.770098,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589125684.261224,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589125684.489484,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589125685.178972,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589125685.829138,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589125686.049813,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589125686.218279,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589125686.365372,,147,,,,,,,,,5,,,124,4.0,
HI,1589125686.826941,,,,,,,,,,,,,,,,5/10/20
IA,1589125686.941607,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589125687.557127,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589125688.201869,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589125688.566445,,6440,,,,1415,,191,,,304,,,,,
LA,1589125688.777218,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589125688.918903,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589125689.557249,1589124600000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589125690.353562,,,,,,1531,,683,,539,,,,24001,,
MN,1589125690.538739,,10773,,,,,,,,,558,,,,,
MO,1589125690.719611,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589125690.908572,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589125691.040806,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589125691.556306,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589125692.29995,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589125692.407639,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589125692.702394,,55313,,,,2244,,,,504,3688,,,,,
PR,1589125692.830955,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589125693.122317,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589125693.242924,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589125693.647622,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589125693.914215,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589125694.063816,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589125694.215648,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
