,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591396323.409682,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591396323.971849,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591396325.193348,,8651,142324,150975,0.0,137,792,,,32,138.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591396325.68092,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591396326.398461,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591396328.635142,,27615,,205761,,,4472,,,,,1524,317,1195,,2512,"Data through June 4, 2020",,5059.0,66395.0,,,,24848
CT,1591396329.05397,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591396329.299527,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591396329.506794,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591396329.628581,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591396330.080924,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591396330.20339,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591396330.840611,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591396334.018116,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591396335.098642,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591396335.811402,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591396336.318536,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591396336.479606,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591396336.786444,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,1591396338.992185,1591329600000.0,58525,,622830,,617,,321,,205,,5615,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591396339.090099,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591396340.224176,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591396341.016993,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591396341.29603,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591396342.301486,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591396344.225249,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591396345.249538,1591372800000.0,163336,918891,,,1989,,542,,406,,12049,,,27433,,,,,,,,,
NM,1591396345.335974,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591396345.849053,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591396346.151089,,7003,,,,,,,,,,345,,,5867,,2020-06-05,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591396347.200274,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591396347.460456,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591396347.880309,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591396348.023965,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591396348.146408,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591396348.890257,1591250400000.0,71613,,1061576,,1855,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591396349.145976,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591396350.285762,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591396350.438806,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591396350.636796,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591396350.791004,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591396350.98981,,933,,,,,,,,,,17,,,755,212,,,,,,,,721
