STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-21 18:30:04.999014,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-21 18:30:06.651277,,511460,,2378119,,355,47090,,2707,,1531.0,10436,2210,8226,310742,112848,,,,,,,,398612,,125745.0,,,,,,,,
AR,2021-03-21 18:30:06.987898,,328547,,,,216,,93,,54,,5533,1115,4418,320303,70413,,,,,2810500,258134,2552366,258134,,,,,,,503049.0,83317.0,,419732.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-21 18:30:07.497905,,,,,,,,,,,,,,,,,,,,,8321888,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-21 18:30:09.203679,,449828,,2677318,,,24482,,,,,3907,730,5338,,26888,"Data through March 19, 2021",464118,70210,398523.0,,,,422940,6720931,,,,,,,,,
CT,2021-03-21 18:30:10.160688,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-21 18:30:12.737076,,43299.0,,454239.0,,132.0,,38.0,,19,,1050.0,,,30822.0,,,,,,,,,,1333264.0,,,,,,,,,
DE,2021-03-21 18:30:14.965374,,92287.0,558652.0,650939.0,,,,,,,,1529.0,137.0,1392.0,,5162.0,2021-03-20 00:00:00,,,,1514931.0,95306.0,,87125.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2021-03-21 18:30:18.384448,2021-03-20 04:00:00.000000,,,,,1392,57911,,9477,,,,2385,16145,,201883,,,,,,,,842251,,,,,,,,,,
GU,2021-03-21 18:30:18.760907,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-21 18:30:19.662882,2021-03-18 18:30:00.000000,,,,,21,2261,8,,6,,453,,,,986,,,,,,28544,,28694,1209327,,,,,,,,,
IA,2021-03-21 18:30:19.770888,2021-03-21 10:35:17.025000,345676,,1613310,,174,,,,,,5674,,,327860,,,,,,,,,,,,,,,,,,,
ID,2021-03-21 18:30:24.954492,,,,,,,,,,,,,,,,,,,,,1155638,,,,,,,,123809,,,,,
IL,2021-03-21 18:30:25.872297,2021-03-21 00:00:00.000000,1221863,,,,1132,,236,,97,,21081,2276,,,,03/20/2021 23:59:00,,,,19629022,,,,,,,,,,,,,
IN,2021-03-21 18:30:30.037920,,677905,,3215271,,592,,79,,35,,,410,12536,,3554,2021-03-20T00:00:00,,,,8649905,772707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-21 18:30:31.246278,,420512,,,,,,,,,,5720,537,5183,49088,99575,"Current as of March 20, 2021",112987,,,4088421,,,320937,,,,,559841,,,,,
LA,2021-03-21 18:30:32.000970,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-21 18:30:36.411995,,,,5082112,,,20170,,,,,,334.0,16498,530482,34955.0,2021-03-19 00:00:00,,,,17931886.0,688896.0,,577902,,158983.0,15956.0,,,,617244.0,,,
MD,2021-03-21 18:30:36.886963,2021-03-21 14:00:00.000000,400023,3116351,,,852,36773,204,,,,,185,7985,9800,,,,,,8494731,487773,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-21 18:30:39.257239,2021-03-21 00:00:00.000000,48464.0,,,,71,1626.0,24,,13,,729.0,,,12911.0,11068.0,,15319,901,14406.0,1715353,39215,1672529,37396.0,,,,,248124,12201,,,235620,
MI,2021-03-21 18:30:43.808857,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1009,15897,562775,66259,,552942,,,11104442,782132,10322310,624811,,,,,,,,,,
MN,2021-03-21 18:30:45.038629,,505224,,3606590,,,26651,,5493,,,6782,370,6412,488156,27335,,,,,,,,477889,7451672,,,,497328,,,,,
MO,2021-03-21 18:30:53.987680,,,,,,,,,,,,,,8374,,,,157133.0,,,4747454,,,,,,,,1036082.0,,,,,
MP,2021-03-21 18:30:54.595104,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-21 18:30:55.171031,,302837,,,,,,,,,,6956,2126,4830,,116441,,85101,,,1687953,,,186396,,,,,787451,,,,,
MT,2021-03-21 18:30:55.642716,2021-03-20 12:00:00.000000,103060,,,,49,4716,,,,,1414,,,100643,,,,,,1163547,,,,,,,,,,,,,
NC,2021-03-21 18:31:20.091679,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-21 18:31:23.106204,,101651,309169,,,18.0,,6.0,,,,,31,1460,99464,5926,,,,,1569833.0,,,95725,1449147,,,,180004.0,,,,,
NE,2021-03-21 18:31:24.615500,2021-03-21 13:15:00.000000,206388,782683,989699,,119,6254,,,,,2135,,,159162,,,,,,2520903,240687,2277275,,,,,,,,,,,
NH,2021-03-21 18:31:32.855984,,80316,,647885,,63,,,,,,1217,,,76678,24246,,40173,,,1574693,,,56070,,38379.0,,,228614,,,,,
NJ,2021-03-21 18:31:34.332236,2021-03-21 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100896,,,,,11544461,,,764990,,,,,,,,,,
NM,2021-03-21 18:31:34.408632,2021-03-20 21:46:29.150000,189560,,,,130,13454,,,,,3889,,,171593,,,,,,2911416,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-21 18:31:34.972351,,1781316,,42798540,,,,,,,,,,,,,2021-03-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-21 18:31:35.594894,,999750,,,,,52129,,,,,,,,,149399,03/21/2021,,,,,,,850351,,,,,,,,,,
OK,2021-03-21 18:31:35.638688,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-21 18:31:36.485809,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-21 18:31:38.049095,,986857,4053373,,,1554,,320,,194,,24788,,,905753,143722,,,,,11263489,,,843135,,,,,,,,,,
PR,2021-03-21 18:31:38.336514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-21 18:31:38.935536,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-21 18:31:39.369507,,,,,,,,,,,,,1054,7953,,82165,,136345,28808,107537.0,5171682,583946,4587736,459417,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-21 18:31:39.539825,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-21 18:31:41.471687,2021-03-20 06:00:00.000000,,,,,3446,,1014,,,,46413,,,2588871,378667,,1068424,172056,,20739846,2680557,,2366494,,,,,3010546,222933,,,,
UT,2021-03-21 18:31:42.792295,2021-03-20 13:00:43.231000,381254,1605559,1926258,,170,15267,52,2392,,846.0,2062,,,368816,,,,,,,350926,2662414,320699,,,,,,62868,,60278.0,1028889,345180.0
VA,2021-03-21 18:31:44.853233,,604904,,,,994,25792,209,,127,,10117,1643,8474,,130316,2021-03-21T00:00:00.000,229175,30902,,,576708,,474588,6313570,,,,1593782,131975,,,,
VI,2021-03-21 18:31:45.088021,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
