,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590697443.18162,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590697445.272317,,16310,,200481,,,1765,,566.0,,338.0,590,,,9355,,,,,,,,,
AR,1590697445.571339,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590697446.06329,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590697446.59275,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590697447.133301,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590697447.559812,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590697447.801928,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590697447.961113,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590697448.188486,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590697463.352198,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590697463.579996,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590697464.268543,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590697467.391175,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590697468.169847,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590697468.896427,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590697469.088303,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590697469.517548,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590697470.3404,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,0,,,67783.0,,,515387,66943.0,448444.0,
MN,1590697470.443508,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590697471.421827,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590697471.904373,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590697472.026185,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590697473.055068,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590697474.240351,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590697475.071831,1590681600000.0,157185,685857,,,2797,,740,,564,,11401,,,25804,,,,,,,,,
NM,1590697475.139761,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590697475.66192,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590697475.782745,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590697476.144835,,70042,,,,1467,,,,317,,5373,,,,,,,,,,,,
PR,1590697476.274917,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590697476.530782,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590697476.686613,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590697476.872117,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590697477.685546,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590697477.980443,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590697479.061345,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590697479.189925,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590697479.387771,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590697479.560896,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590697479.749259,,874,,,,,,,,,,15,,,624,209.0,,,,,,,,665.0
