,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589380806.616743,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589380810.509724,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589380810.802448,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589380811.330301,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589380811.816571,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589380812.377164,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589380815.240356,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589380815.540507,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589380823.034911,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589380823.170489,,148,,,,,,,,,5,,,124,4.0,
HI,1589380823.471992,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589380823.590062,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589380824.174967,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589380824.894562,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589380825.718438,,6853,,,,1464,,206,,,321,,,,,
LA,1589380825.877145,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589380826.02352,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589380828.826039,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589380829.639639,,,,,,1422,,684,,544,,,,24001,,
MN,1589380830.374343,,12464,,,,,,,,,614,,,,,
MO,1589380830.652614,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589380830.879771,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589380831.065991,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589380831.591375,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589380832.427117,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589380832.52424,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589380832.870865,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589380833.031575,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589380833.416871,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589380833.522293,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589380845.849756,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589380851.991103,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589380863.753163,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589380867.768682,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
