STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-20 20:00:03.689442,,42235,,,,146,935,,,13,,184,,,,,,,,,1193118,50438,1141344,,,,,,,,,,,
AL,2020-12-20 20:00:05.401276,,322452,,,,2337,30224,,2390,,1377.0,4389,540,3849,183625,59854,,,,,1783890,,,262598,,82020.0,,,,,,,,
AR,2020-12-20 20:00:05.652662,,200114,,,,1061,,345,,177,,3191,370,2821,173832,30827,,,,,1927271,169287,1757984,169287,,,,,,,201974,37260,,164714.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-20 20:00:05.971966,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-20 20:00:07.923417,,306598,,2022465,,,17130,,,,,3427,,,,12543,"Data through December 18, 2020",256568,26199,230369.0,,,,294055,4004868,,,,,,,,,
CT,2020-12-20 20:00:08.760916,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-20 20:00:12.463339,,26601.0,,342101.0,,235.0,,72.0,,26,,737.0,,,18989.0,,,,,,,,,,829299.0,,,,,,,,,
DE,2020-12-20 20:00:14.327707,,50616.0,433443.0,484059.0,,,,,,,,862.0,100.0,762.0,23001.0,1916.0,2020-12-19 00:00:00,,,,898435.0,51759.0,,48700.0,,,,,,,,,,
FL,2020-12-20 20:00:16.342902,,1181549,7041605,8223154,6653.0,5220,60791,,,,,20861,,,,,"Data through Dec 18, 2020 verified as of Dec 19, 2020 at 09:25 AM",650372,71851,578113.0,12932520,1524783,11350157,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-20 20:00:17.867569,2020-12-19 05:00:00.000000,,,,,3787,39310,,7050,,,,946,9435,,,,391653,42758,,4974164,480704,,509588,,,,,,,,78330,,
GU,2020-12-20 20:00:18.250415,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-20 20:00:22.150884,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,19931,,20015,764373,,,,,,,,,
IA,2020-12-20 20:00:22.239551,2020-12-20 10:45:13.041000,267144,,1315996,,639,,,,,,3589,,,213643,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-20 20:00:23.172990,2020-12-20 00:00:00.000000,900370,,,,4389,,991,,546,,15202,1205,,,,12/19/2020 23:59:00,,,,12434525,,,,,,,,,,,,,
