STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596062404.478685,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596062405.584234,,,,666065,,1598,9893,,1109.0,,595.0,,49,1489,32510,2210,,,,,,,,81572,
AR,1596062408.25616,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596062408.594763,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596062410.216343,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596062411.395551,,45796,,516502,,,6398,,,,,1679,,,,3165,"Data through July 28, 2020",,9159,125718.0,,,,42149,668245.0
CT,1596062411.838181,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596062413.050771,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596062420.613357,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596062422.186092,,451423,3075342,3531721,3220.0,8720,25867,,,,,6457,,,,,"Data through Jul 28, 2020 verified as of Jul 29, 2020 at 09:25 AM",353026,18780,334221.0,4557000,567610,3971204,,
GA,1596062422.349836,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596062422.63323,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596062424.00122,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596062424.1547,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596062424.96027,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596062427.111364,,,,,,837.0,,279.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596062428.42214,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596062429.34641,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
