,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590346083.259055,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590346083.913378,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590346084.232255,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590346084.950609,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590346085.504385,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590346086.041534,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590346086.280476,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590346086.428845,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590346086.546434,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590346087.104297,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590346087.251875,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590346087.870646,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590346090.777884,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590346091.572104,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590346092.284061,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590346092.432896,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590346092.782642,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590346094.07134,1590292800000.0,54679,,450918,,1066,,492,,332,,5228,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590346094.240429,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590346095.341372,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590346095.874756,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590346096.010293,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590346097.278628,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590346098.141469,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590346098.23092,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590346098.731313,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590346098.783125,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590346099.016723,,67713,,,,1532,,,,352,,5124,,,,,,,,,,,
PR,1590346099.141092,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590346099.572455,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590346099.671898,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590346099.809075,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590346100.908133,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590346101.071365,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590346102.143815,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590346102.296511,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590346102.595237,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590346102.723424,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590346102.961203,,813,,,,,,,,,,12,,,556,198,,,,,,,
