,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589544482.454539,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589544483.331015,,11101,,144422,,,1364,,496.0,,293.0,473,,,,,,,
AR,1589544483.533554,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589544484.323943,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589544485.074497,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589544485.587257,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589544485.90229,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589544485.940231,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589544486.096753,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589544486.292054,,150,,,,,,,,,,5,,,124,4,,,
HI,1589544486.852455,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589544487.377415,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589544488.37379,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589544489.011925,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589544490.927766,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589544491.252324,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589544491.449433,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118,,2569,,,,
ME,1589544491.806098,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589544492.819306,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589544492.971779,,12464,,,,,,,,,,614,,,,,,,
MO,1589544493.163941,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589544493.328292,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589544493.449866,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589544493.955044,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589544494.753521,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589544494.836628,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589544495.050457,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589544495.175312,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589544495.460665,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589544495.562526,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589544495.686449,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589544495.914848,,,,,,1648,,,,,,,,,,,,,
UT,1589544496.073301,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589544497.091258,,26469,,185551,,1533,,355,,201,,927,28,,,1344,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589544497.223859,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589544497.378628,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
