STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-17 21:18:03.765259,,41041,,,,146,921,,,15,,181,,,,,,,,,1166145,49120,1115724,,,,,,,,,,,
AL,2020-12-17 21:18:05.412678,,310335,,,,2425,29559,,2383,,1369.0,4254,509,3745,183625,56971,,,,,1752713,,,253364,,80026.0,,,,,,,,
AR,2020-12-17 21:18:05.671719,,191504,,,,1079,,399,,184,,3074,349,2725,167631,28274,,,,,1886088,163230,1722858,163230,,,,,,,187871,34344,,153527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-17 21:18:06.007230,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-17 21:18:07.128487,,1723362.0,,,,16426.0,,3392.0,,,,21860.0,,,,,2020-12-16T00:00:00,,,,28456358,,,,,,,,,,,,,
CO,2020-12-17 21:18:08.023808,,296716,,1985750,,,16614,,,,,3230,,,,12179,"Data through December 15, 2020",242708,23888,218820.0,,,,284537,3877267,,,,,,,,,
CT,2020-12-17 21:18:08.879929,,160102,,,,1205,,,,,,5552,1063,4489,,9553,2020-12-16T00:00:00.000,,,,3800049,181454,3609825,150549,,,,,96479,7015,,,89463,
DC,2020-12-17 21:18:12.725950,,25830.0,,336446.0,,246.0,,80.0,,34,,725.0,,,18582.0,,,,,,,,,,804207.0,,,,,,,,,
DE,2020-12-17 21:18:14.714777,,48768.0,427907.0,476675.0,,,,,,,,845.0,100.0,745.0,21864.0,1871.0,2020-12-16 00:00:00,,,,874587.0,49471.0,,46897.0,,,,,,,,,,
FL,2020-12-17 21:18:16.190112,,1149126,6922831,8071957,6473.0,5127,60077,,,,,20594,,,,,"Data through Dec 15, 2020 verified as of Dec 16, 2020 at 09:25 AM",650372,71851,578113.0,12586555,1476473,11053512,,14262140,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-17 21:18:16.560673,2020-12-17 05:00:00.000000,,,,,3626,38718,,6967,,,,936,9358,,,,385298,41051,,4856170,465049,,494173,,,,,,,,74223,,
GU,2020-12-17 21:18:16.868617,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-17 21:18:21.696820,,,,,,60,1371,19,,18,,278,,,,364,12/15/20,,,,,19519,,195590,747909,,,,,,,,,
IA,2020-12-17 21:18:21.787972,2020-12-17 11:36:40.264000,262210,,1300462,,746,,,,,,3451,,,204840,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-17 21:18:22.689058,2020-12-17 00:00:00.000000,879428,,,,4804,,1063,,575,,14835,1150,,,,12/16/2020 23:59:00,,,,12147303,,,,,,,,,,,,,
IN,2020-12-17 21:18:25.838883,,447190,,2477734,,3147,,683,,382,,,320,6860,,3163,2020-12-16T00:00:00,,,,5102994,405471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-17 21:18:27.937224,,230693,,,,,,,,,,2262,129,2133,32402,42996,"Current as of December 16, 2020",98848,,,2940097,,,187697,,,,,136923,,,,,
LA,2020-12-17 21:18:28.430055,,279321,,,,1602,,,,169,,6964,327,6637,232725,21838,,,,,3874986,,,257483,,,,,168007,,,,,
MA,2020-12-17 21:18:29.482820,,,,3717083,,1851,14823.0,382,,205.0,,,252,11261,187221,11796,2020-12-15 00:00:00,,,,9809105,358906.0,,292316,,135208.0,12349.0,,,,309136,,,
MD,2020-12-17 21:18:29.867509,2020-12-17 15:00:00.000000,243984,2374542,,,1702,24136,394,,,,,167,5152,9044,,,,,,5160976,293698,,,,,,,,,168378,17546,,150832.0
