,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590156963.231142,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590156963.842903,,13418,,174573,,,1553,,528.0,,312.0,533,,,,,,,,,,,
AR,1590156964.055171,,5458,94933.0,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590156964.67856,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590156965.268563,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590156965.77701,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590156966.00551,,48675,765254.0,815584,1471.0,,9200,,,,,2222,,,,,,,,,,,
GA,1590156966.196403,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,,
GU,1590156966.325088,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590156967.073621,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590156967.334334,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590156968.054125,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590156970.716022,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590156971.952467,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590156972.585365,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590156972.759417,1590156000000.0,,,,,,,,,,,,115,2092.0,,,,,,,,,
ME,1590156973.069397,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,,
MI,1590156973.834932,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590156973.940302,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,,
MO,1590156974.600811,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590156975.693583,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,,
NC,1590156975.986941,,20859,,,,578,,,,,,716,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590156977.610525,,11425,66994.0,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590156978.411748,1590076800000.0,151472,544274.0,,,4812,,1439,,1093,,10843,,,20247,,,,,,,,
NM,1590156978.516388,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590156979.07032,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590156979.116379,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590156979.331049,,65392,,,,1623,,,,357,,4869,,,,,,,,,,,
PR,1590156979.461123,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,
SC,1590157001.902777,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590157002.020936,1590037200000.0,18961,341622.0,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590157002.72341,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590157002.896926,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590157003.923235,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590157004.077685,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,,
WA,1590157005.584168,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590157005.721959,1590061758000.0,13885,163238.0,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590157005.904546,,801,,,,,,,,,,12,,,546,193,,,,,,,
