STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597300204.445502,,4655,,,,39,,,,3,,27,,,1359,,,,,,292582,4646,287633,,,,,,,,,
AL,1597300207.616836,,,,,,1372,12292,,1282.0,,700.0,,68,1814,41523,3985,,,,,,,,100801,,,,,,,,
AR,1597300210.030813,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597300210.499767,,189442,,,,,,,,,,4347,,,,,,,,,,,,,,,,,,,,
CA,1597300211.976848,,586056.0,,,,6647.0,,1873.0,,,,10648.0,,,,,2020-08-11T00:00:00,,,,9303467,,,,,,,,,,,
CO,1597300213.796506,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597300214.235846,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597300215.464704,,12959.0,,226741.0,,85.0,,25.0,,11,,593.0,,,10300.0,,,,,,,,,,,,,,,,,
DE,1597300225.972237,,15765.0,187688.0,203453.0,,,,,,,,592.0,70.0,522.0,8551.0,1000.0,2020-08-11 00:00:00,,,,,,,14765.0,,,,,,,,
FL,1597300227.893796,,550901,3536678,4093972,3529.0,6562,32349,,,,,8898,,,,,"Data through Aug 11, 2020 verified as of Aug 12, 2020 at 09:25 AM",,,,5438795,701395,4709452,,,401862,26788.0,375046.0,,,,
GA,1597300228.10741,2020-08-12 15:29:34.088,222588,,,,,,,,,,4351,,,,,,,,,,,,,,,,,,,,
GU,1597300228.238511,,449,,,,,,,,,,5,,,,8,,,,,,,,441,,,,,,,,
HI,1597300229.863309,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597300230.141886,2020-08-12 10:45:09.062,49702,,530419,,243,,,,,,949,,,38548,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597300230.943633,2020-08-12 00:00:00.000,198593,,,,1525,,357,,129,,7672,209,,134595,1300,08/11/2020 23:59:00,,,,3189801,,,,,,,,,,,
IN,1597300233.189393,,76522,,866994,,936.0,,294.0,,84.0,,,208,2878,,2012,2020-08-11,,,,1097934,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597300234.564263,,36945,,672245,,4091,,1279,,,,790,5,785,8893,2530,"Current as of August 12, 2020",44569,,,,,,34415,,,,,556.0,,,
LA,1597300235.621535,,134304,,1598609,,1320,,,,211,,4238,,,103512,,,,,,,,,,,,,,,,,
MA,1597300236.653186,,113198,,1353299,,422,12109,64,,33,,,,8547,,,8/12/2020,,,,1781548,,,,,102782,,,,,,
MD,1597300236.937804,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597300237.809028,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
