STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-04 21:36:03.465116,,17860,,,,95,,,,9,,84,,,7124,,,,,,627758,16353,611067,,,,,,,,,,,
AL,2020-11-04 21:36:04.902445,,197777,,,,1017,20901,,2089,,1207.0,3006,207,2799,81005,29662,,,,,1371612,,,168115,,65256.0,,,,,,,,
AR,2020-11-04 21:36:05.215375,,115812,,,,627,,234,,106,,2026,172,1854,103762,9675,,,,,1380122,106137,1273985,106137,,,,,,,68146,11000.0,,57146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-04 21:36:05.592207,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-04 21:36:06.882678,,940010.0,,,,3410.0,,901.0,,,,17752.0,,,,,2020-11-03T00:00:00,,,,19181012,,,,,,,,,,,,,
CO,2020-11-04 21:36:09.611705,,114709,,1259853,,,9180,,,,,2134,,,,7292,"Data through November 2, 2020",185805,13725,172080.0,,,,107417,2082151,,,,,,,,,
CT,2020-11-04 21:36:10.010608,,75373,,,,374,,,,,,4645,909,3736,,4135,2020-11-03T00:00:00.000,,,,,,,71238,,,,,,,,,,
DC,2020-11-04 21:36:11.653559,,17601.0,,261707.0,,92.0,,29.0,,14,,647.0,,,13601.0,,,,,,,,,,537091.0,,,,,,,,,
DE,2020-11-04 21:36:13.097094,,25534.0,331130.0,356664.0,,,,,,,,712.0,87.0,625.0,13598.0,1198.0,2020-11-03 00:00:00,,,,572483.0,27486.0,,24336.0,,,,,,,,,,
FL,2020-11-04 21:36:14.553786,,810256,5436911,6247167,4676.0,2485,50479,,,,,17131,,,,,"Data through Nov 2, 2020 verified as of Nov 3, 2020 at 09:25 AM",586749,60753,525620.0,9131763,1043239,8042023,,10236958,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-04 21:36:15.258785,2020-11-04 05:00:00.000000,366452,,,,1782,32042,,6031,,,8072,,,,,,334128,30453,,3647278,342706,,,,,,,,,,,,
GU,2020-11-04 21:36:15.550932,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
HI,2020-11-04 21:36:19.992492,,,,,,,1124,,,,,219,,,11930,213,11/3/20,,,,,15252,,15318,541485,,,,,,,,,
IA,2020-11-04 21:36:20.088574,2020-11-04 10:45:16.923000,136047,,994735,,777,,,,,,1781,,,96648,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-04 21:36:21.244915,2020-11-04 00:00:00.000000,437556,,,,3761,,776,,327,,9933,283,,262718,6259,11/03/2020 23:59:00,,,,8030713,,,,,,,,,,,,,
IN,2020-11-04 21:36:24.184896,,191764,,1748496,,1897,,545,,183,,,240,4224,,2792,2020-11-03T00:00:00,,,,3032762,183083,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-04 21:36:25.861733,,113009,,,,,,,,,,1514,23,1491,19667,18318,"Current as of November 4, 2020",86811,,,1981336,,,94691,,,,,67962.0,,,,,
LA,2020-11-04 21:36:26.684763,,,,2820899,,623,,,,77,,5746,,,172210,5020,,,,,,,,185144,,,,,,,,,,
MA,2020-11-04 21:36:27.602655,,,,2786160,,485,,96,,51.0,,,226,9809,127054,4277,2020-11-02 00:00:00,,,,6271886,203311.0,,157308,,,,,,,193148,,,
MD,2020-11-04 21:36:27.815119,2020-11-04 15:00:00.000000,148766,1830301,,,595,17363,154,,,,,147,4025,8235,,,,,,3524387,179340,,,,,,,,,,,,
ME,2020-11-04 21:36:29.219656,,7077,,,,,507,,,,,150,,,5682,,,12214,363,11839.0,11,0,11,,,,,,,,,,,
MI,2020-11-04 21:36:31.138742,2020-11-04 05:00:00.000000,192096,,,,2215,,470,,199,,7419,363,7419,121093,20064,,333334,,,5135947,254431,4881516,192096,,,,,,,,,,
MN,2020-11-04 21:36:32.063085,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-04 21:36:36.792871,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-04 21:36:37.290301,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 21:36:38.191362,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
MT,2020-11-04 21:36:38.510133,2020-11-03 12:00:00.000000,35955,,,,407,1402,,,,,404,,,22146,,,,,,517288,,,,,,,,,,,,,
NC,2020-11-04 21:36:44.792914,,282802.0,,,,1186,,,,,,4507.0,,,,12123.0,,,,,1301952.0,,,270555.0,,,,,39185.0,,,,,
ND,2020-11-04 21:36:46.178264,,,252788,301081,,,,,,,,,5,449,39163,,,10967,702,10265.0,901043,,816027,48301,864328,,,,,,,,,
NE,2020-11-04 21:36:48.596244,2020-11-04 01:45:00.000000,74060,529830,604209,,673,3122,,,,,660,,,45522,,,,,,975532,86884,887405,,,,,,,,,,,
NH,2020-11-04 21:36:49.033382,,,,351136,,42,787,,,,,484,,,9625,,,,,,,,,11563,,32271.0,,,,,,,,
NJ,2020-11-04 21:36:50.028985,2020-11-04 17:00:00.000000,245257,,,,738,,238,,49,,,1800,14591,37559,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-04 21:36:50.130149,2020-11-03 22:51:36.259000,49240,,,,401,4837,,,,,1045,,,21942,,,,,,1202347,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-04 21:36:50.573658,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-04 21:36:50.973554,,230209,,,,,19801,,3946,,,5428,326,5102,,13090,11/04/2020,,,,,,,217119,,,,,,,,,,
OK,2020-11-04 21:36:51.100026,,127772,,,,,,,,,,1392,,,110453,,2020-11-04,,,,,,,,,,,,,,,,,
OR,2020-11-04 21:36:51.582626,,47049,835905,880531,,,3312,,,,,705,,,5901,,,,,,,,,44626,,,,,,,,,,
PA,2020-11-04 21:36:52.923145,,217666,2374265,,,1531,,,,139,,8890,,,163249,10866,,,,,4207450,,,206800,,,,,,,,,,
PR,2020-11-04 21:36:53.017376,,35807,,,,459,,60,,46,,850,202,648,,,,,33213,,,35807,,,,,,,,,,,,
RI,2020-11-04 21:36:53.455948,,,411899,447021,,169,3432,21,,11,,1214,,,2856,,11/4/2020,,,,,46304,1138055,35122,1184359,,,,,,,,,
SC,2020-11-04 21:36:53.523837,,,,,,,,,,,,,257,3728,,9228,,,,,,,,171642,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-04 21:36:53.636587,2020-11-04 19:00:00.000000,269802,,,,,10484,,,,,3478,,,240587,15744,,,,,3744640,305086,3439554,254058,,,,,,,,,,
TX,2020-11-04 21:36:55.960872,2020-11-02 06:00:00.000000,926400,,8328869,,5936,,1744,,,,18320,,,797586,,,491876,48506,,8328869,,,,,,,,353605.0,29373.0,,,,
UT,2020-11-04 21:36:57.035631,2020-11-04 13:19:37.264000,121485,,1111986,,401,5755,158,1183,,456.0,625,,,,,,,,,,125233,1304153,,,,,,,6519.0,,6274.0,91594.0,38046.0
VA,2020-11-04 21:36:59.226589,,185836,,,,1026,12797,222,,97,,3677,261,3416,,14410,2020-11-04T00:00:00.000,212798,21657,,,204362,,171426,2700765,,,,,,,,,
VI,2020-11-04 21:36:59.416121,,1388,23358,,30.0,,,,,,,23,,,1329,,"Wed, November 04, 2020, 06:40 am",,,,24776,,,,,,,,,,,,,
VT,2020-11-04 21:37:00.978406,2020-11-04 05:00:00.000000,2267,,191087,,8,,4,,,,58,,,1870,,,,,,418799,,,,,,,,,,,,,
WA,2020-11-04 21:37:01.097450,2020-11-03 00:00:00.000000,110011,,,,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-04 21:37:02.924412,2020-11-04 20:00:00.000000,244002,1872295,,,,12087,,1530,,,2156,,,,,,,,,,,,,3408453,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-04 21:37:03.050404,,14619,,,,,,,,,,93,,,9312,2220,,,,,,,,12399,,,,,,,,,,
