STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596215284.991752,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596215286.244767,,,,677841,,1595,10070,,1144.0,,613.0,,49,1531,35401,2445,,,,,,,,85278,,,,,,,,
AR,1596215288.30104,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596215288.697053,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596215290.391906,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,,,,,
CO,1596215291.455492,,46204,,523174,,,6413,,,,,1691,,,,3172,"Data through July 29, 2020",,9293,127421.0,,,,43032,678823.0,,,,,,,
CT,1596215291.995266,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596215293.531922,,12126.0,,188741.0,,86.0,,17.0,,9,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596215305.385571,,14788.0,166259.0,181047.0,,,,,,,,585.0,70.0,515.0,8179.0,997.0,2020-07-30 00:00:00,,,,,,,13791.0,,,,,,,,
FL,1596215306.823445,,470386,3157702,3633393,3363.0,8209,26905,,,,,6966,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596215307.17682,2020-07-31 13:18:42.052,182286,,,,,,,,,,3671,,,,,,,,,,,,,,,,,,,,
GU,1596215307.269955,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596215308.590628,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596215308.783132,2020-07-31 10:45:08.177,44475,,475498,,225,,,,,,865,,,32503,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596215309.533605,2020-07-31 00:00:00.000,178837,,,,1369,,346,,148,,7495,197,,129973,1281,07/30/2020 23:59:00,,,,2699568,,,,,,,,,,,
IN,1596215311.6861,,,,,,865.0,,280.0,,81.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596215313.510099,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596215314.441005,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596215315.779766,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596215315.918504,2020-07-31 14:00:00.000,88346,822845,,,590,12593,128,,,,,131,3362,5689,,,,,,1214764,,,,,,,,,,,
ME,1596215316.893924,2020-07-31 00:00:00.000,3912,,,,12,388,7,,2,,123,,,3361,413,,8821,413,8396.0,166754,4880,161670,3499,,,,,,,,
MI,1596215318.494311,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,,,,,
MN,1596215318.577998,,54463,,,,,5155,,1510.0,,,,,1600,47289,,,,,,,,,,,,,,,,,
MO,1596215320.490055,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,,,,,
MP,1596215321.094207,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596215321.496206,2020-07-30 12:00:00.000,3965,,169970,,71,230,,,,,60,,,2331,,,,,,,,,,,,,,,,,
NC,1596215326.27324,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596215327.261261,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,,,,,
NE,1596215328.949583,2020-07-30 00:00:00.000,25766,245190,271245,,150,1610,,,,,328,,,18997,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596215330.457136,2020-07-31 16:00:00.000,181660,,2096329,,695,,113,,45,,,1875,13944,32475,,,,,,,,,,,,,,,,,
NM,1596215330.532151,2020-07-30 21:31:23.354,20388,,551637,,156,2667,,,,,635,,,8015,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596215331.068216,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1596215331.55188,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,,,,,
OK,1596215331.587615,,36487,,,,,,,,,,541,,,29187,,2020-07-31,,,,,,,,,,,,,,,
OR,1596215332.394031,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,,,,,
PA,1596215333.520869,,112048,1104824,,,756,,,,109,,7189,,,84036,3141,,,,,,,,108907,,,,,,,,
PR,1596215333.644067,,5997,,,,488,,62,,39,,219,106,113,,,,,10784,,,5997,,,,,,,,,,
RI,1596215333.907862,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596215334.050541,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596215334.311183,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596215336.243072,2020-07-29 06:00:00.000,412107,,3609474,,9296,,,,,,6274,,,260542,,,239566,11430,,3609474,,,,,,,,,,,
UT,1596215337.358994,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,,,,,
VA,1596215339.255327,,89888,,,,1334,7866,279,,145,,2174,107,2067,,3387,2020-07-31T00:00:00.000,104262,1000730,,1107360,106630,,86501,,,,,,,,
VI,1596215339.902441,,406,8775,9193,12.0,,,,,,,8,,,338,,"Fri, July 31, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596215340.450688,2020-07-31 04:00:00.000,1414,,94368,,16,,,,,,57,,,1211,,,,,,,,,,,,,,,,,
WA,1596215340.603904,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596215340.814485,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596215340.950297,,2686,,,,,,,,,,26,,,2065,469,,,,,,,,2217,,,,,,,,
