STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600968604.569454,,7941,,,,43,,,,14,,45,,,2731,,,,,,433198,7180,425736,,,,,,,,,,,
AL,1600968606.596568,,,,,,768,16698,,1679.0,,931.0,,157,2349,64583,14773,,,,,1078180,,,133433,,57387,,,,,,,,
AR,1600968607.025028,,77963,,,,460,,221,,89,,1229,149,1080,69952,2317,,,,,906947,75646,831301,75646,,,,,,,9453,2506.0,,6947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600968607.410201,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600968609.278141,,787470.0,,,,3557.0,,905.0,,,,15204.0,,,,,2020-09-22T00:00:00,,,,13879423,,,,,,,,,,,,,
CO,1600968610.449353,,66669,,848906,,,7444,,,,,1926,,,,4686,"Data through September 22, 2020",165290,11524,153766.0,,,,61983,1245745,,,,,,,,,
CT,1600968610.872933,,56315,,1487552,,73,,,,,,4497,896,3601,,2346,2020-09-22T00:00:00.000,,,,,,,53969,,,,,,,,,,
DC,1600968612.49847,,15106.0,,208447.0,,97.0,,29.0,,21,,621.0,,,11956.0,,,,,,,,,,367867.0,,,,,,,,,
DE,1600968614.134841,,19947.0,257969.0,277916.0,,,,,,,,630.0,77.0,553.0,10487.0,1031.0,2020-09-23 00:00:00,,,,,,,18916.0,,,,,,,,,,
FL,1600968615.425597,,693040,4486459,5186646,4001.0,2168,43621,,,,,13961,,,,,"Data through Sep 23, 2020 verified as of Sep 24, 2020 at 09:25 AM",505164,45080,460024.0,7289544,892098,6356072,,,493810,44075.0,449702.0,,,,,,
GA,1600968615.895617,2020-09-23 04:00:00.000,309678,,,,1946,27749,,,,,6773,,,,,,,,,,,,,,,,,,,,,,
GU,1600968616.022717,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
HI,1600968617.524471,,11689,,286785,,,763,,,,,122,,,5125,,9/23/20,,,,,,,,,,,,,,,,,
IA,1600968617.630746,2020-09-24 10:45:08.538,83347,,758501,,305,,,,,,1299,,,61466,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600968618.306,2020-09-24 00:00:00.000,281371,,,,1713,,400,,155,,8538,236,,184816,2198,09/23/2020 23:59:00,,,,5293678,,,,,,,,,,,,,
IN,1600968620.304564,,114236,,1331608,,840,,261,,83,,,226,3322,,2444,2020-09-23,,,,1937499,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600968621.469393,,63517,,,,5095,,1499,,,,1124,9,1115,11480,7363,"Current as of September 23, 2020",52939,,,1216779,,,56154,,,,,,,,,,
LA,1600968622.391749,,,,2236310,,575,,,,92,,5241,,,149640,1224,,,,,,,,163222,,,,,,,,,,
MA,1600968624.424531,,128512,,2125840,,361,12592,71,,26,,9347,212,9135,111479,2104,9/23/2020,,,,3557548,,,126408,,118843,,,,,121231,,,
MD,1600968624.63971,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1600968625.70798,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10241,515,9712.0,399428,6470,392670,4677,,,,,,,,,,
MI,1600968628.185466,2020-09-23 04:00:00.000,118615,,,,558,,139,,50,,6692,321,6692,90216,12644,,287162,,,3460290,166442,3293848,118615,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1600968631.738443,,116946,,1244563,,934,,,,113,,1947,,,,,,75319,3459,71709.0,1633863,122803,1508256,,,73234,3388.0,,,,7959,2153.0,,
