STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596305284.272326,2020-07-30 12:00:00.000,3677,,233106,,40,133,,,3,,23,,,898,,,,,,,,,,,,,,,,,
AL,1596305285.390402,,,,694802,,1596,10521,,1150.0,,616.0,,50,1553,35401,2569,,,,,,,,86780,,,,,,,,
AR,1596305287.562782,,42511,466517,,0.0,,,,,,,453,,,35413,,,,,,509028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596305287.916005,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596305289.807242,,500130.0,,,,7754.0,,2120.0,,,,9224.0,,,,,2020-07-31T00:00:00,,,,7886587,,,,,,,,,,,
CO,1596305291.174294,,46809,,530220,,,6441,,,,,1691,,,,3183,"Data through July 30, 2020",,9385,128389.0,,,,43626,691365.0,,,,,,,
CT,1596305291.595462,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596305292.778146,,12205.0,,193781.0,,100.0,,26.0,,13,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1596305324.516194,,480028,3199415,3684875,3409.0,8078,27344,,,,,7144,,,,,"Data through Jul 31, 2020 verified as of Aug 1, 2020 at 09:25 AM",,,,4793361,605946,4166771,,,353026,18780.0,334221.0,,,,
GA,1596305324.69081,2020-08-01 15:52:01.327,186352,,,,,,,,,,3752,,,,,,,,,,,,,,,,,,,,
GU,1596305324.84333,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596305326.652481,,2111,,123251,,,179,,,,,26,,,1243,,7/31/20,,,,,,,,,,,,,,,
IA,1596305326.771349,2020-08-01 10:45:08.614,44936,,480423,,242,,,,,,872,,,32805,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596305327.501198,2020-08-01 00:00:00.000,180476,,,,1347,,334,,148,,7503,197,,129973,1281,07/31/2020 23:59:00,,,,2739377,,,,,,,,,,,
IN,1596305329.541235,,67122,,758606,,977.0,,322.0,,81.0,,,200,2771,,1848,2020-07-31,,,,942105,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596305330.683557,,30151,,586076,,3677,,926,,,,735,4,731,7481,1747,"Current as of July 31, 2020",43408,,,,,,28404,,,,,222.0,,,
LA,1596305331.495999,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596305332.687574,,109787,,1180605,,347,11908,58,,28,,,220,8389,,7825,7/31/2020,,,,1535835,,,,,96180,,,,,,
MD,1596305333.006302,2020-08-01 14:00:00.000,89365,839989,,,592,12672,132,,,,,132,3374,5713,,,,,,1245767,104906,,,,,,,,,,
