STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 22:30:03.865414,,56428,,,,26,1286,,,6,,302,,,,,,,,,1704660,68132,1634388,,,,,,,,,,,
AL,2021-03-02 22:30:05.356178,,494421,,2295722,,631,45699,,2659,,1509.0,9991,2151,7840,285130,107001,,,,,,,,387420,,117904.0,,,,,,,,
AR,2021-03-02 22:30:05.592557,,322949,,,,416,,160,,80,,5254,989,4265,313426,68596,,,,,2702395,254353,2448042,254353,,,,,,,467054.0,81207.0,,385847.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 22:30:05.938794,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 22:30:07.119651,,3481611.0,,,,5302.0,,1452.0,,,,52497.0,,,,,2021-03-01T00:00:00,,,,48897190,,,,,,,,,,,,,
CO,2021-03-02 22:30:08.291720,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 22:30:09.170672,,283128,,,,413,,,,,,7658,1371,6287,,19252,2021-03-01T00:00:00.000,,,,6418467,321160,6089025,263876,,,,,384222,21744,,,362471,
DC,2021-03-02 22:30:11.501379,,40767.0,,436776.0,,177.0,,47.0,,29,,1019.0,,,29111.0,,,,,,,,,,1233844.0,,,,,,,,,
DE,2021-03-02 22:30:13.416560,,87193.0,539891.0,627084.0,,,,,,,,1426.0,136.0,1290.0,,4622.0,2021-03-01 00:00:00,,,,1405303.0,90814.0,,82571.0,,,,,,,,,,
FL,2021-03-02 22:30:13.978989,,1882865,9225981,11108846,8411.0,,80972,,,,,31696,,,,,"Data through Feb 28, 2021 verified as of Mar 1, 2021 at 09:25 AM",1024780,176911,847365.0,19078033,2458948,16528453,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-02 22:30:14.966251,2021-03-02 05:00:00.000000,,,,,2348,56251,,9158,,,,2271,15209,,190325,,,,,,,,821482,,,,,,,,,,
GU,2021-03-02 22:30:15.331155,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-02 22:30:16.135784,2021-02-28 18:30:00.000000,,,,,32,2220,6,,4,,439,,,,767,,,,,,27514,,27623,1120660,,,,,,,,,
IA,2021-03-02 22:30:16.232133,2021-03-02 10:45:18.791000,336967,,1562322,,209,,,,,,5498,,,316843,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-02 22:30:17.117740,2021-03-02 00:00:00.000000,1189416,,,,1231,,281,,148,,20583,2220,,,,03/01/2021 23:59:00,,,,18234668,,,,,,,,,,,,,
IN,2021-03-02 22:30:21.041602,,662750,,3123029,,765,,123,,64,,,431,12192,,3481,2021-03-01T00:00:00,,,,8056112,755102,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-02 22:30:21.943214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-02 22:33:21.251080,,431271,,,,629,,,,89,,9647,690,8957,408463,60474,,,,,5548222,,,370797,,,,,456777,,,,,
MA,2021-03-02 22:33:24.640361,,,,4914633,,775,19444,187,,116.0,,,323.0,15859,494740,31177.0,2021-03-01 00:00:00,,,,16317937.0,659584.0,,551667,,154697.0,15162.0,,,,564788.0,,,
MD,2021-03-02 22:33:24.980870,2021-03-02 15:00:00.000000,383170,3006690,,,896,35152,232,,,,,182,7723,9677,,,,,,7917331,467555,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-02 22:33:27.107386,2021-03-02 00:00:00.000000,44944.0,,,,69,1536.0,25,,8,,703.0,,,12811.0,9633.0,,15026,844,14170.0,1640500,41827,1595584,35311.0,,,,,216084,10807,,,205008,
MI,2021-03-02 22:36:06.419877,2021-03-02 05:00:00.000000,590217,,,,959,,228,,99,,15558,986,15558,541258,58840,,529930,,,10455684,745986,9709698,590217,,,,,,,,,,
MN,2021-03-02 22:36:07.605123,,485655,,3478891,,,25826,,5329,,,6490,271,6219,472470,23797,,,,,,,,461858,6943992,,,,432472,,,,,
MO,2021-03-02 22:36:15.699188,,,,,,,,,,,,,,7932,,,,149903.0,,,4497905,,,478682,,,,,856635.0,,,,,
MP,2021-03-02 22:36:16.210181,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 22:36:17.090066,2021-03-01 12:00:00.000000,100158,,,,83,4591,,,,,1372,,,97199,,,,,,1081562,,,,,,,,,,,,,
NC,2021-03-02 22:36:27.722288,,863409.0,,,,1353,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
