STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-15 06:30:03.691716,,49535,,,,81,1149,,,10,,228,,,,,,,,,1382276,59332,1321433,,,,,,,,,,,
AL,2021-01-15 06:30:05.312607,,414583,,,,2850,38450,,2470,,1412.0,5945,968,4977,221961,84852,,,,,1999693,,,329731,,94965.0,,,,,,,,
AR,2021-01-15 06:30:05.564673,,264511,,,,1295,,426,,241,,4228,733,3495,235513,50312,,,,,2233844,214199,2019645,214199,,,,,,,302836.0,59307,,243529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-15 06:30:05.892033,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-15 06:30:07.066299,,2816969.0,,,,22210.0,,4878.0,,,,31654.0,,,,,2021-01-13T00:00:00,,,,37130366,,,,,,,,,,,,,
CO,2021-01-15 06:30:08.332908,,369177,,2270762,,,20526,,,,,3907,,,,16869,"Data through January 13, 2021",283018,37552,273944.0,,,,352308,4895837,,,,,,,,,
CT,2021-01-15 06:30:09.178944,,221544,,,,1118,,,,,,6553,1234,5319,,13055,2021-01-13T00:00:00.000,,,,4650409,250190,4390488,208489,,,,,186871,11908,,,174620,
DC,2021-01-15 06:30:11.905204,,32820.0,,375237.0,,287.0,,74.0,,29,,842.0,,,22899.0,,,,,,,,,,978833.0,,,,,,,,,
DE,2021-01-15 06:30:13.863059,,68065.0,478334.0,546399.0,,,,,,,,995.0,105.0,890.0,,3034.0,2021-01-13 00:00:00,,,,1089972.0,69690.0,,65031.0,,,,,,,,,,
