STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-28 22:00:03.872952,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-28 22:00:05.071176,,492683,,2286951,,657,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-28 22:00:05.321431,,322415,,,,455,,183,,85,,5243,992,4251,312758,68385,,,,,2695887,254030,2441857,254030,,,,,,,462977.0,80979.0,,381998.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-28 22:00:05.619528,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-28 22:00:06.785686,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-02-28 22:00:08.201475,,427462,,2571888,,,23459,,,,,3907,734,5211,,23529,"Data through February 26, 2021",400732,59306,357344.0,,,,403933,6190522,,,,,,,,,
CT,2021-02-28 22:00:09.000100,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-28 22:00:13.127140,,40598.0,,435668.0,,163.0,,45.0,,26,,1017.0,,,28881.0,,,,,,,,,,1228359.0,,,,,,,,,
DE,2021-02-28 22:00:15.306199,,86799.0,538644.0,625443.0,,,,,,,,1422.0,136.0,1286.0,,4581.0,2021-02-27 00:00:00,,,,1395584.0,90267.0,,82218.0,,,,,,,,,,
FL,2021-02-28 22:00:15.620755,,1874154,9185534,11059688,8433.0,,80572,,,,,31406,,,,,"Data through Feb 26, 2021 verified as of Feb 27, 2021 at 09:25 AM",1024780,176911,847365.0,18990710,2448448,16451917,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-28 22:00:16.428770,2021-02-28 05:00:00.000000,,,,,2341,56039,,9126,,,,2227,15068,,188005,,,,,,,,818516,,,,,,,,,,
GU,2021-02-28 22:00:16.841386,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-28 22:00:17.596605,2021-02-26 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27437,,27559,1112978,,,,,,,,,
IA,2021-02-28 22:00:17.690629,2021-02-28 10:45:19.847000,336311,,1558374,,196,,,,,,5471,,,315134,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-28 22:00:18.545022,2021-02-28 00:00:00.000000,1186696,,,,1265,,303,,150,,20516,2219,,,,02/27/2021 23:59:00,,,,18136253,,,,,,,,,,,,,
IN,2021-02-28 22:00:22.761934,,661673,,3117201,,778,,116,,67,,,431,12142,,3476,2021-02-27T00:00:00,,,,8021430,753811,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-28 22:00:23.755252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-28 22:00:24.301325,,430100,,,,630,,,,91,,9608,685,8923,408463,60152,,,,,5517015,,,369948,,,,,452263,,,,,
MA,2021-02-28 22:00:29.284215,,,,4898841,,760,19444,183,,124.0,,,322.0,15796,494740,30846.0,2021-02-27 00:00:00,,,,16208091.0,657840.0,,550302,,154697.0,15162.0,,,,559897.0,,,
MD,2021-02-28 22:00:29.667598,2021-02-28 15:00:00.000000,382099,2999585,,,868,35000,240,,,,,182,7687,9667,,,,,,7887028,466224,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-28 22:00:31.950928,2021-02-28 00:00:00.000000,44634.0,,,,72,1527.0,24,,8,,703.0,,,12800.0,9476.0,,14947,815,14120.0,1610419,41413,1566389,35158.0,,,,,207154,10473,,,196418,
MI,2021-02-28 22:00:34.615841,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-02-28 22:00:35.718069,,484594,,3469706,,,25719,,5306,,,6483,271,6212,470819,23591,,,,,,,,461003,6916577,,,,429880,,,,,
MO,2021-02-28 22:00:42.859411,,,,,,,,,,,,,,7919,,,,149574.0,,,4482293,,,478224,,,,,849069.0,,,,,
