,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590786962.854442,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590786964.247683,,16823,,208883,,,1800,,577.0,,344.0,605,,,9355,,,,,,,,,
AR,1590786964.474879,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590786964.87994,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590786965.486572,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590786966.030563,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590786966.485529,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590786966.72542,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590786966.890928,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590786967.048881,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590786967.556277,,,,,,,,,,,,,,,,,5/29/20,,,,,,,
IA,1590786967.678725,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590786968.424522,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590786971.362469,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590786972.166776,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590786972.850288,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590786972.99361,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590786973.326215,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590786974.174078,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590786974.294103,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590786975.467981,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590786975.942952,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590786976.077971,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590786976.967736,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590786978.203701,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590786979.078417,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590786979.176929,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590786979.652441,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590786979.703074,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590786980.385397,,70735,,,,1410,,,,312,,5464,,,,,,,,,,,,
PR,1590786980.509265,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590786980.96027,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590786981.15629,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590786981.340574,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590786982.372171,1590645600000.0,61006,,893275,,1701,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590786982.548923,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590786983.656443,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590786983.837752,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590786984.052272,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590786984.213551,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590786984.361404,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
