,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589299204.244651,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589299204.842284,,10167,,129444,,1271,,463,,277,423,,,,,
AR,1589299205.233615,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589299205.836803,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589299206.048761,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589299206.590416,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589299206.92834,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589299207.285968,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589299207.993133,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589299208.123164,,148,,,,,,,,,5,,,124,4.0,
HI,1589299208.399503,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589299208.5717,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589299209.12809,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589299209.362156,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589299210.50624,,6677,,,,1454,,203,,,311,,,,,
LA,1589299210.684697,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589299210.756871,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589299211.683958,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589299212.148916,,,,,,1424,,685,,557,,,,24001,,
MN,1589299212.346566,,11774,,,,,,,,,591,,,,,
MO,1589299212.532516,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589299212.758032,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589299212.912637,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589299213.401404,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589299214.127495,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589299214.22356,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589299214.466956,,57154,,,,2187,,,,22712,3730,,,,,
PR,1589299214.635791,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589299214.859485,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589299214.997385,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589299215.423472,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589299215.720637,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589299215.858493,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589299216.083944,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
