STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597259524.555663,,4589,,,,39,,,,4,,26,,,1344,,,,,,290744,4628,285813,,,,,,,,,
AL,1597259525.706267,,,,,,1372,12230,,1282.0,,700.0,,68,1814,41523,3985,,,,,,,,100801,,,,,,,,
AR,1597259527.844868,,50411,522457,,0.0,,,,,,,566,,,42998,,,,,,572868,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597259528.294906,,188736,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597259529.843537,,586056.0,,,,6647.0,,1873.0,,,,10648.0,,,,,2020-08-11T00:00:00,,,,9303467,,,,,,,,,,,
CO,1597259530.8365,,51441,,597867,,,6679,,,,,1751,,,,3433,"Data through August 10, 2020",,9992,135702.0,,,,48008,817422.0,,,,,,,
CT,1597259531.235752,,50684,,909305,,70,,,,,,4444,883,3561,,1994,2020-08-10T00:00:00.000,,,,,,,48690,,,,,,,,
DC,1597259532.51568,,12959.0,,226741.0,,85.0,,25.0,,11,,593.0,,,10300.0,,,,,,,,,,,,,,,,,
DE,1597259542.478438,,15699.0,186501.0,202200.0,,,,,,,,591.0,70.0,521.0,8519.0,999.0,2020-08-10 00:00:00,,,,,,,14700.0,,,,,,,,
FL,1597259544.063422,,550901,3536678,4093972,3529.0,6551,32349,,,,,8898,,,,,"Data through Aug 11, 2020 verified as of Aug 12, 2020 at 09:25 AM",,,,5438795,701395,4709452,,,401862,26788.0,375046.0,,,,
GA,1597259544.208105,2020-08-12 15:29:34.088,222588,,,,,,,,,,4351,,,,,,,,,,,,,,,,,,,,
GU,1597259544.324334,,449,,,,,,,,,,5,,,,8,,,,,,,,441,,,,,,,,
HI,1597259546.134757,,3756,,147507,,,251,,,,,34,,,1627,,8/11/20,,,,,,,,,,,,,,,
