STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-27 23:30:03.913816,,29554,,,,159,691,,,25,,119,,,,,,,,,990773,37016,952768,,,,,,,,,,,
AL,2020-11-27 23:30:05.444188,,242874,,,,1526,24451,,2228,,1284.0,3572,332,3240,161946,40401,,,,,1567713,,,202473,,71131.0,,,,,,,,
AR,2020-11-27 23:30:05.668768,,153677,,,,1011,,406,,192,,2436,199,2237,134312,18773,,,,,1655994,134904,1521090,134904,,,,,,,133559,22570,,110989.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-27 23:30:06.000947,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-27 23:30:07.367726,,1171324.0,,,,7388.0,,1726.0,,,,19033.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-27 23:30:08.539584,,220953,,1707374,,,13287,,,,,2521,,,,10033,"Data through November 26, 2020",204052,16707,187345.0,,,,210920,3091838,,,,,,,,,
CT,2020-11-27 23:30:09.316271,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-27 23:30:10.991762,,20937.0,,299962.0,,149.0,,34.0,,18,,,,,15476.0,,,,,,,,,,672439.0,,,,,,,,,
DE,2020-11-27 23:30:12.869176,,34170.0,381889.0,416059.0,,,,,,,,763.0,92.0,671.0,16874.0,1370.0,2020-11-26 00:00:00,,,,709251.0,34554.0,,32800.0,,,,,,,,,,
FL,2020-11-27 23:30:14.313100,,963751,6167085,7130836,5494.0,3748,55149,,,,,18596,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,12191982,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-27 23:30:14.691444,2020-11-27 05:00:00.000000,,,,,2295,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
GU,2020-11-27 23:30:14.962223,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-27 23:30:18.343235,,,,,,,1287,,,,,240,,,,298,11/26/20,,,,,17670,,17708,655563,,,,,,,,,
IA,2020-11-27 23:30:18.430972,2020-11-27 10:45:11.048000,223544,,1197773,,1226,,,,,,2349,,,127353,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-27 23:30:19.762164,2020-11-27 00:00:00.000000,705063,,,,5829,,1215,,698,,12029,657,,,,11/26/2020 23:59:00,,,,10289223,,,,,,,,,,,,,
IN,2020-11-27 23:30:23.274132,,324537,,2162110,,3287,,946,,338,,,266,5328,,2981,2020-11-26T00:00:00,,,,4148596,296828,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-27 23:30:24.178934,,171755,,,,,,,,,,1871,54,1817,27866,29501,"Current as of November 27, 2020",95012,,,2528558,,,142254,,,,,110567,,,,,
LA,2020-11-27 23:30:24.745160,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-27 23:30:26.116650,,,,3301676,,986,14139.0,209,,109.0,,,234,10401,155473,7504,2020-11-26 00:00:00,,,,8250436,266566.0,,211748,,132492.0,12130.0,,,,257397,,,
MD,2020-11-27 23:30:26.355461,2020-11-27 15:00:00.000000,192858,2112687,,,1435,20512,343,,,,,155,4414,8565,,,,,,4335442,230545,,,,,,,,,,,,
ME,2020-11-27 23:30:28.599015,2020-11-27 00:00:00.000000,11265,,,,119,687,51,,15,,190,,,8800,,2020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-26,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-27 23:30:30.321053,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,424,8933,152267,27860,,362221,,,6582568,438612,6143956,341941,,,,,,,,,,
MN,2020-11-27 23:30:31.390956,,295001,,2420584,,,16043,,3638,,,3476,66,3410,244982,5637,,,,,,,,289364,3922136,,,,90388,,,,,
MO,2020-11-27 23:30:36.064396,,290536.0,,,,,,,,,,3809.0,,,,,,94551.0,,,3027819.0,,,,,,,,116480.0,,,,,
MP,2020-11-27 23:30:36.795693,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-27 23:30:37.377264,,148387,,,,,,,,,,3769,477,3292,,28318,,50014,,,1064942,,,120069,,,,,172860,,,,,
MT,2020-11-27 23:30:37.684255,2020-11-26 12:00:00.000000,59796,,,,452,2526,,,,,657,,,43290,,,,,,642514,,,,,,,,,,,,,
NC,2020-11-27 23:30:49.228537,,354514.0,,,,1780,,,,,,5210.0,,,,20318.0,,,,,2229777.0,,,334000.0,,,,,111727.0,,,,,
ND,2020-11-27 23:30:50.745163,,,268839,346071,,,,,,,,,6,674,68105,,,11949,970,10979.0,1119225,,987925,77232,1065156,,,,,,,,,
NE,2020-11-27 23:30:53.269696,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 23:30:53.849065,,,,413290,,131,836,,,,,517,,,14226,,,,,,,,,19313,,33089.0,,,,,,,,
NJ,2020-11-27 23:30:55.010589,2020-11-27 17:00:00.000000,326473,,,,2796,,559,,279,,,1829,15113,42923,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 23:30:55.077712,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 23:30:55.579784,,628375,,18962849,,,,,,,,,,,,,2020-11-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 23:30:55.976595,,399808,,,,,25960,,4571,,,6346,414,5932,,21726,11/27/2020,,,,,,,378082,,,,,,,,,,
OK,2020-11-27 23:30:56.108171,,187567,,,,,,,,,,1704,,,152969,,2020-11-26,,,,,,,,,,,,,,,,,
OR,2020-11-27 23:30:56.730190,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-27 23:30:58.110290,,343614,2786075,,,4114,,864,,445,,10234,,,209604,24375,,,,,5458940,,,319239,,,,,,,,,,
PR,2020-11-27 23:30:58.309666,,,,,,582,,103,,91,,1076,224,852,41768,1452,,,40027,,,,,49226,,,,,,,,,,
RI,2020-11-27 23:30:59.059687,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-27 23:30:59.119209,,,,,,,,,,,,,303,4043,,13582,,,,,,,,199538,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 23:30:59.226208,2020-11-27 19:00:00.000000,356716,,,,,11974,,,,,4526,,,318523,28050,,,,,4398584,388127,4010457,328666,,,,,,,,,,
TX,2020-11-27 23:31:01.206069,2020-11-26 06:00:00.000000,1147045,,10498559,,8518,,2449,,,,21207,,,946663,,,563123,59679,,10498559,,,,,,,,598680,50637,,,,
UT,2020-11-27 23:31:02.326226,2020-11-27 14:34:45.719000,190044,1128311,1304497,,586,7948,205,1458,,532.0,849,,,,,,,,,,190133,1607270,176186,,,,,,15777,,15169,201543,84975.0
VA,2020-11-27 23:31:04.076059,,230444,,,,1593,14451,373,,160,,4044,340,3704,,24812,2020-11-27T00:00:00.000,468835,33381,,,245600,,205632,3269710,,,,,,,,,
VI,2020-11-27 23:31:04.238372,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 23:31:04.576078,2020-11-27 05:00:00.000000,4005,,221409,,21,,2,,,,67,,,2439,,,,,,546179,,,,,,,,,,,,,
WA,2020-11-27 23:31:04.694830,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 23:31:06.543966,2020-11-27 20:00:00.000000,375837,2133700,,,,16715,,1788,,,3257,,,,,,,,,,,,,4351880,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 23:31:06.943021,,31773,,,,,,,,,,215,,,21700,4176,,,,,,,,27597,,,,,,,,,,
