,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590514323.599734,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590514324.352141,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590514324.58679,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590514324.959304,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590514325.499205,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590514326.089284,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590514326.702833,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590514326.916667,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590514327.3237,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590514327.718597,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590514328.008875,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590514328.138035,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590514329.831601,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590514332.935839,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590514333.384221,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590514334.108727,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590514334.246225,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590514334.636606,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590514335.873594,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590514336.049671,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590514337.540155,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590514338.067722,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590514338.215837,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590514339.341558,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590514340.382797,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590514340.458362,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590514340.971844,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590514341.024205,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590514341.424663,,68637,,,,1493,,,,334,,5152,,,,,,,,,,,,
PR,1590514341.553582,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590514341.782435,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590514341.979098,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590514342.148138,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590514343.064802,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590514343.240573,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590514346.068945,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590514346.202181,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590514346.385394,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590514346.532428,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590514346.676856,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
