STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-10 19:15:03.842914,,57304,,,,37,1308,,,2,,305,,,,,,,,,1754916,69155,1683527,,,,,,,,,,,
AL,2021-03-10 19:15:09.991686,,501398,,2333302,,468,46173,,2681,,1518.0,10222,2187,8035,295690,108120,,,,,,,,393278,,120324.0,,,,,,,,
AR,2021-03-10 19:15:10.228751,,325383,,,,317,,136,,71,,5357,1036,4321,316544,69306,,,,,2744051,256077,2487974,256077,,,,,,,484956.0,82007.0,,402949.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-10 19:15:10.715518,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-10 19:15:11.895767,,3507266.0,,,,4205.0,,1107.0,,,,54395.0,,,,,2021-03-08T00:00:00,,,,50139831,,,,,,,,,,,,,
CO,2021-03-10 19:15:13.279868,,438025,,2623006,,,23993,,,,,3907,733,5264,,25163,"Data through March 8, 2021",422991,64547,374772.0,,,,412862,6438401,,,,,,,,,
CT,2021-03-10 19:15:14.143977,,288145,,,,401,,,,,,7739,1379,6360,,19931,2021-03-08T00:00:00.000,,,,6610270,326155,6275292,268214,,,,,406423,22704,,,383711,
DC,2021-03-10 19:15:17.117885,,42006.0,,444437.0,,162.0,,44.0,,20,,1037.0,,,30000.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-10 19:15:19.048860,,88679.0,546298.0,634977.0,,,,,,,,1482.0,136.0,1346.0,,4769.0,2021-03-08 00:00:00,,,,1444233.0,92375.0,,83910.0,,,,,,,,,,
FL,2021-03-10 19:15:19.117164,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 8, 2021 verified as of Mar 9, 2021 at 09:25 AM",1054711,190026,864153.0,19579188,2513288,16972692,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-10 19:15:22.988505,2021-03-09 05:00:00.000000,,,,,1962,56971,,9284,,,,2331,15647,,196578,,,,,,,,830114,,,,,,,,,,
GU,2021-03-10 19:15:23.322012,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-10 19:15:24.237354,2021-03-07 18:30:00.000000,,,,,23,2231,5,,2,,,,,,808,,,,,,27857,,27977,1150625,,,,,,,,,
IA,2021-03-10 19:15:24.333504,2021-03-10 11:14:00.597000,341009,,1585546,,173,,,,,,5601,,,322275,,,,,,,,,,,,,,,,,,,
ID,2021-03-10 19:15:24.999524,,,,,,,,,,,,,,,,,,,,,1117791,,,,,,,,123809,,,,,
IL,2021-03-10 19:15:25.715066,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759,,,,,,,,,,,,,
IN,2021-03-10 19:15:26.472753,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-10 19:15:27.169052,,411917,,,,,,,,,,4850,454,4396,48272,96783,"Current as of March 9, 2021",112065,,,3982252,,,315134,,,,,516208,,,,,
LA,2021-03-10 19:15:27.672271,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660,,,373644,,,,,478646,,,,,
MA,2021-03-10 19:15:31.150397,,,,4977602,,,19713,,,,,,333.0,16123,508745,32626.0,2021-03-08 00:00:00,,,,16925691.0,670394.0,,560981,,156185.0,15425.0,,,,585033.0,,,
MD,2021-03-10 19:15:31.804816,2021-03-10 15:00:00.000000,389566,3052100,,,801,35844,216,,,,,182,7820,9727,,,,,,8160986,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-10 19:15:33.972788,2021-03-10 00:00:00.000000,46254.0,,,,77,1583.0,25,,9,,723.0,,,12864.0,10152.0,,15203,891,14300.0,1711143,42806,1664917,36102.0,,,,,230549,11304,,,218963,
MI,2021-03-10 19:15:36.379514,2021-03-09 05:00:00.000000,598968,,,,942,,220,,102,,15699,993,15699,549881,60922,,538654,,,10692815,755961,9936854,598968,,,,,,,,,,
MN,2021-03-10 19:15:37.470721,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787,,,,,
MO,2021-03-10 19:15:45.329651,,,,,,,,,,,,,,8297,,,,153041.0,,,4600075,,,,,,,,929222.0,,,,,
MP,2021-03-10 19:15:45.855221,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-10 19:15:46.404604,,298445,,,,,,,,,,6845,2086,4759,,113829,,83470,,,1666853,,,184616,,,,,772353,,,,,
MT,2021-03-10 19:15:47.875876,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082,,,,,,,,,,,,,
NC,2021-03-10 19:16:02.851143,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-10 19:16:05.988784,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
NE,2021-03-10 19:16:07.844049,2021-03-10 13:45:00.000000,203587,773944,978077,,131,6246,,,,,2120,,,157722,,,,,,2445131,236969,2205400,,,,,,,,,,,
NH,2021-03-10 19:16:15.959757,,77252,,635062,,73,,,,,,1185,,,74070,22981,,39601,,,1503224,,,54271,,37968.0,,,208756,,,,,
NJ,2021-03-10 19:16:17.357845,2021-03-10 17:00:00.000000,,,,,1961,,408,,235,,,2474,21294,77721,93414,,,,,11071961,,,729403,,,,,,,,,,
NM,2021-03-10 19:16:17.415587,2021-03-09 23:00:53.972000,187238,,,,128,13290,,,,,3830,,,158616,,,,,,2797976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-10 19:16:17.901845,,1699817,,40221686,,,,,,,,,,,,,2021-03-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-10 19:16:18.307951,,983486,,,,,51211,,,,,,,,,144095,03/10/2021,,,,,,,839391,,,,,,,,,,
OK,2021-03-10 19:16:18.355486,,430250,,,,,,,,,,4701,,,413920,,2021-03-10,,,,,,,,,,,,,,,,,
OR,2021-03-10 19:16:18.837782,,158007,3661158,,,,,,,,,2303,,,5901,,,,,,,,,228506,,,,,,,,,,
PA,2021-03-10 19:16:19.355759,,955730,3963707,,,1513,,326,,174,,24439,,,869714,135947,,,,,10815528,,,819783,,,,,,,,,,
PR,2021-03-10 19:16:19.533571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-10 19:16:20.100860,,129595,680644,810239,,142,9122,21,,16,,2559,,,7960,,3/10/2021,,,,,154283,3004546,,3158829,,,,,,,,,
SC,2021-03-10 19:16:20.246010,,,,,,,,,,,,,1013,7768,,76876,,135974,28659,107315.0,5157525,583050,4574475,451597,,,,,928108,112150,,,815958,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-10 19:16:20.355750,2021-03-09 19:00:00.000000,785242,,,,,18955,,,,,11588,,,760910,129454,,,,,6903828,755827,6148001,655788,,,,,,,,,,
TX,2021-03-10 19:16:28.243476,2021-03-08 06:00:00.000000,,,,,4702,,1433,,,,44650,,,2518534,367841,,1038692,161059,,20021752,2635544,,2326885,,,,,2712254,212886,,,,
UT,2021-03-10 19:16:28.647385,2021-03-09 13:13:46.147000,375669,1566190,1883302,,210,14956,73,2357,,824.0,,,,359997,,,,,,,346675,2576896,317112,,,,,,60405,,57920.0,950302,316167.0
VA,2021-03-10 19:16:30.645622,,588129,,,,1136,24841,231,,135,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,225047,29274,,,564803,,463522,6083095,,,,1485136,126425,,,,
VI,2021-03-10 19:16:30.814126,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-10 19:16:31.480366,2021-03-10 05:00:00.000000,16371,,338244,,32,,3,,,,211,,,13692,450,,,,,1142260,,,15921,,,,,,,,,,
WA,2021-03-10 19:16:33.182433,2021-03-09 00:00:00.000000,289939,,,,,16558,,,,,5077,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-10 19:16:35.071793,2021-03-10 20:00:00.000000,567850,2654958,,,,26630,,2282,,,6524,,,,,,,,,,,,,7095973,,,,,,,,,
WV,2021-03-10 19:16:35.107446,,,,,,,,,,,,,,,,,,33011,,,2236295,,,,,,,,,,,,,
WY,2021-03-10 19:16:35.274962,,54972,,,,,,,,,,691,,,53827,8421,,,,,,,,46551,,,,,,,,,,
