,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590165122.775352,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590165123.611482,,13418,,120396,,,1553,,528.0,,312.0,533,,,,,,,,,,,
AR,1590165123.830868,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590165124.383829,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590165124.999759,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590165125.543976,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590165125.793254,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590165125.952597,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590165126.095351,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590165126.741016,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590165126.889626,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590165127.786716,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590165130.61467,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590165131.397792,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590165131.992045,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590165132.151675,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590165132.474485,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590165133.201378,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590165133.309752,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590165133.808848,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590165134.642309,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590165134.987847,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590165136.261759,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590165137.042876,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590165137.174092,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590165137.660932,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590165137.767592,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590165138.103313,,66168,,,,1618,,,,365,,4984,,,,,,,,,,,
PR,1590165138.212926,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590165138.414211,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590165138.548023,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590165138.660303,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590165139.403649,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590165139.547294,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590165140.583345,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590165140.704882,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590165140.879114,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590165140.996388,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590165141.288182,,801,,,,,,,,,,12,,,546,193,,,,,,,
