,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590172322.861347,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590172323.553753,,13476,,177079,,,1553,,529.0,,314.0,536,,,,,,,,,,,
AR,1590172323.769887,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590172324.332785,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590172324.949325,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590172325.486504,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590172325.711996,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590172325.851561,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590172325.985916,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590172326.565674,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590172326.691149,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590172327.407673,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590172330.140087,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590172330.554207,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590172331.295959,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590172331.790278,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590172332.199742,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590172332.93239,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590172333.033782,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590172333.617874,1590172018510.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590172334.201696,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590172334.321849,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590172335.523025,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590172336.864493,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590172336.946832,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590172337.427362,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590172337.538227,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590172338.101039,,66168,,,,1592,,,,365,,4984,,,,,,,,,,,
PR,1590172338.230151,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590172338.447687,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590172338.672135,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590172338.815855,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590172339.703792,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590172339.884381,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590172340.937599,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590172341.073314,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590172341.246257,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590172341.391603,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590172341.555916,,801,,,,,,,,,,12,,,546,193,,,,,,,
