STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-08 21:55:06.961242,,61918,,,,41,1426,,,9,,313,,,,,,,,,1958083,74341,1881101,,,,,,,,,,,
AL,2021-04-08 21:55:08.205293,,517916,,2429995,,317,47873,,2753,,1552.0,10675,2266,8409,320581,114741,,,,,,,,403175,,129100.0,,,,,,,,
AR,2021-04-08 21:55:08.542264,,331704,,,,141,,62,,23,,5662,1150,4512,324287,71498,,,,,2891136,260206,2630930,260206,,,,,,,536785.0,84516.0,,452269.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-08 21:55:09.030303,,,,,,,,,,,,,,,,,,,,,8709878,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-08 21:55:10.626258,,472167,,2766845,,,25960,,,,,3907,733,5406,,29527,"Data through April 6, 2021",487616,79807,421891.0,,,,442640,7161444,,,,,,,,,
CT,2021-04-08 21:55:11.547752,,319779,,,,515,,,,,,7940,1414,6526,,25257,2021-04-07T00:00:00.000,,,,7426624,357040,7060032,294522,,,,,519573,29911,,,489646,
DC,2021-04-08 21:55:14.446926,,45498.0,,467683.0,,141.0,,51.0,,21,,1077.0,,,32198.0,,,,,,,,,,1411716.0,,,,,,,,,
DE,2021-04-08 21:55:16.633019,,97404.0,573421.0,670825.0,,,,,,,,1568.0,139.0,1429.0,,5989.0,2021-04-07 00:00:00,,,,1608577.0,99834.0,,91415.0,,,,,,,,,,
FL,2021-04-08 21:55:17.184149,,2065122,9985810,12050932,9296.0,,87979,,,,,34562,,,,,"Data through Apr 7, 2021 verified as of Apr 8, 2021 at 09:25 AM",1154312,237240,916472.0,21335952,2717196,18518752,,24743071,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-08 21:55:19.257261,2021-04-08 04:00:00.000000,,,,,1481,59481,,9733,,,,2488,16886,,210301,,,,,,,,859388,,,,,,,,,,
GU,2021-04-08 21:55:19.573008,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-08 21:55:20.478238,2021-04-05 18:30:00.000000,,,,,50,2364,7,,4,,467,,,,1202,,,,,,30210,,30363,1310017,,,,,,,,,
IA,2021-04-08 21:55:20.571559,2021-04-08 10:35:26.307000,355326,,1658729,,219,,,,,,5836,,,336666,,,,,,,,,,,,,,,,,,,
ID,2021-04-08 21:55:21.136742,,,,,,,,,,,,,,,,,,,,,1208638,,,,,,,,123809,,,,,
IL,2021-04-08 21:55:22.053988,2021-04-08 00:00:00.000000,1269196,,,,1798,,351,,151,,21457,2283,,,,04/07/2021 23:59:00,,,,20916192,,,,,,,,,,,,,
IN,2021-04-08 21:55:26.493538,,694836,,3290645,,795,,144,,61,,,404,12710,,3567,2021-04-07T00:00:00,,,,9114851,791957,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-08 21:55:27.689509,,431487,,,,,,,,,,6214,592,5622,50195,103710,"Current as of April 8, 2021",114495,,,4372338,,,327777,,,,,654873,,,,,
LA,2021-04-08 21:55:28.197956,,448104,,,,301,,,,44,,10200,857,9343,,66073,,,,,6099497,,,382031,,,,,546961,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-08 21:55:33.910979,2021-04-08 14:00:00.000000,421823,3213290,,,1216,38827,281,,,,,186,8224,9969,,,,,,9001970,513108,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-08 21:55:36.852964,2021-04-08 00:00:00.000000,52996.0,,,,78,1714.0,30,,10,,748.0,,,,12706.0,,15657,986,14659.0,1857070,42581,1810485,40290.0,,,,,289501,14485,,,274690,
MI,2021-04-08 21:55:40.908950,2021-04-08 04:00:00.000000,723297,,,,3730,,714,,385,,16400,1050,16400,577141,80734,,573514,,,11841130,885212,10955918,723297,,,,,,,,,,
MN,2021-04-08 21:55:42.144396,,535182,,3776037,,,27986,,5732,,,6922,383,6539,510959,32482,,,,,,,,502700,7897603,,,,577313,,,,,
MO,2021-04-08 21:55:57.535670,,,,,,,,,,,,,,8510,,,,163923.0,,,4994536,,,,,,,,1234901.0,,,,,
MP,2021-04-08 21:55:58.298382,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-08 21:55:58.861037,,306851,,,,,,,,,,7082,2180,4902,,118781,,88079,,,1726829,,,188070,,,,,818301,,,,,
MT,2021-04-08 21:55:59.220161,2021-04-07 12:00:00.000000,105750,,,,40,4838,,,,,1494,,,103251,,,,,,1229123,,,,,,,,,,,,,
NC,2021-04-08 21:56:08.293126,,926897.0,,,,1004,,,,,,12220.0,,,,127706.0,,,,,7768975.0,,,799154.0,,,,,998550.0,,,,,
ND,2021-04-08 21:56:10.709967,,104364,315557,,,33.0,,4.0,,,,,31,1468,101660,7013,,,,,1613854.0,,,97351,1481446,,,,215792.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-08 21:56:21.956216,2021-04-08 16:00:00.000000,,,,,2378,,447,,264,,,2573,,85348,114516,,,,,12518703,,,827795,,,,,,,,,,
NM,2021-04-08 21:56:22.041795,2021-04-08 21:55:48.987000,193247,,,,87,13689,,,,,3974,,,174641,,,,,,3067081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-08 21:56:22.634983,,1918343,,46678571,,,,,,,,,,,,,2021-04-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-08 21:56:23.284282,,1033606,,,,,53841,,,,,,,,,160000,04/08/2021,,,,,,,873606,,,,,,,,,,
OK,2021-04-08 21:56:23.399666,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-08 21:56:24.144868,,168128,4042133,,,,,,,,,2434,,,5901,,,,,,,,,243194,,,,,,,,,,
PA,2021-04-08 21:56:25.053126,,1059044,4200316,,,2451,,517,,245,,25327,,,953139,160052,,,,,12029503,,,898992,,,,,,,,,,
PR,2021-04-08 21:56:26.994194,,,,,,,,,,,,2141,,,,10600,,,,,,,,100079,,,,,,,,,,
RI,2021-04-08 21:56:27.835034,,140534,720088,860622,,154,9680,28,,21,,2636,,,8470,,4/8/2021,,,,,166718,3490967,,3657685,,,,,,,,,
SC,2021-04-08 21:56:28.402825,,,,,,,,,,,,,1099,8138,,90130,,136345,28808,107537.0,5171682,583946,4587736,469467,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-08 21:56:28.524945,2021-04-07 19:00:00.000000,819505,,,,,20214,,,,,11976,,,794716,140298,,,,,7312280,782425,6529855,679207,,,,,,,,,,
TX,2021-04-08 21:56:30.823108,2021-04-07 06:00:00.000000,,,,,2856,,906,,,,48013,,,2670734,393675,,1104460,184625,,21840056,2736850,,2415822,,,,,3437682,236832,,,,
UT,2021-04-08 21:56:32.111471,2021-04-08 13:15:37.585000,388909,1664126,1989132,,157,15698,53,2475,,871.0,2149,,,377874,,,,,,,356045,2783025,325006,,,,,,65993,,63258.0,1134885,378915.0
VA,2021-04-08 21:56:34.343744,,631083,,,,1111,27012,244,,133,,10436,1694,8742,,138629,2021-04-08T00:00:00.000,234141,32982,,,596184,,492454,6635411,,,,1764438,140643,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-08 21:56:35.047068,2021-04-08 04:00:00.000000,20669,,363146,,33,,6,,,,230,,,16940,550,,,,,1405708,,,20119,,,,,,,,,,
WA,2021-04-08 21:56:37.474590,2021-04-07 00:00:00.000000,289939,,,,,16558,,,,,5306,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-08 21:56:39.375000,2021-04-08 19:00:00.000000,582843,2761157,,,,27971,,2338,,,6667,,,,,,,,,,,,,7798869,,,,,,,,,
WV,2021-04-08 21:56:39.556108,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-08 21:56:39.723157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
