STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596814204.313348,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596814205.525318,,,,745942,,1575,11537,,1219.0,,658.0,,61,1674,37923,3474,,,,,,,,94827,,,,,,,,
AR,1596814207.69022,,47028,497335,,0.0,,,,,,,515,,,39555,,,,,,544363,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596814208.046051,,183647,,,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,
CA,1596814209.725219,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596814211.336929,,49436,,568127,,,6572,,,,,1729,,,,3236,"Data through August 5, 2020",,9726,132390.0,,,,46200,766473.0,,,,,,,
CT,1596814211.76644,,50245,,855126,,66,,,,,,4437,882,3555,,1972,2020-08-05T00:00:00.000,,,,,,,48273,,,,,,,,
DC,1596814213.00458,,12589.0,,208725.0,,90.0,,18.0,,10,,589.0,,,10118.0,,,,,,,,,,,,,,,,,
DE,1596814228.000141,,15365.0,177338.0,192703.0,,,,,,,,587.0,70.0,517.0,8365.0,997.0,2020-08-05 00:00:00,,,,,,,14368.0,,,,,,,,
FL,1596814230.081152,,510389,3346974,3863276,3325.0,7156,29515,,,,,7871,,,,,"Data through Aug 6, 2020 verified as of Aug 7, 2020 at 09:25 AM",,,,5135173,656841,4453694,,,353026,18780.0,334221.0,,,,
GA,1596814230.322376,2020-08-07 14:38:31.849,204895,,,,,,,,,,4026,,,,,,,,,,,,,,,,,,,,
GU,1596814230.585522,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596814232.980455,,2914,,135284,,,225,,,,,29,,,1440,,8/6/20,,,,,,,,,,,,,,,
IA,1596814233.088946,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596814233.797373,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596814236.039121,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1596814237.116414,,127246,,1484972,,1457,,,,215,,4028,,,89083,,,,,,,,,,,,,,,,,
MA,1596814237.982617,,111533,,1262877,,403,12007,73,,32,,,221,8470,,8341,8/6/2020,,,,1653792,,,,,99768,,,,,,
MD,1596814238.387953,2020-08-07 14:00:00.000,93806,913018,,,528,13047,135,,,,,136,3429,5838,,,,,,1377459,110066,,,,,,,,,,
ME,1596814239.286798,2020-08-06 00:00:00.000,3997,,,,11,390,3,,1,,124,,,3475,415,,9016,433,8571.0,183307,5034,178061,3582,,,,,,,,
MI,1596814241.220123,2020-08-06 04:00:00.000,85429,,,,694,,232,,132,,6247,259,6247,60022,9227,,223982,,,2031654,119732,1911922,85429,,,,,,,,
MN,1596814241.322852,,58640,,,,,5421,,1583.0,,,,,1636,51604,,,,,,,,,,,,,,,,,
MO,1596814242.949808,,56383,,742311,,966,,,,110,,1280,,,,,,,,,968131,64892,901518,,,61253,2293.0,,,,,
MP,1596814243.574266,2020-08-07 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596814244.091295,2020-08-05 12:00:00.000,4602,,185815,,87,259,,,,,65,,,2964,,,,,,,,,,,,,,,,,
NC,1596814249.4896,,131267,,,,1147.0,,,,,,2092,,,,,,,,,1904750.0,,,131267.0,,,,,,,,
ND,1596814250.337024,,7177,156542,163719,,46,400,,,,,,4,94,5949,,,7561,271,7290.0,341001,,,,,,,,,,,
NE,1596814252.090095,2020-08-06 23:15:00.000,27821,266081,294198,,151,1688,,,,,340,,,20176,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596814253.524538,2020-08-06 16:00:00.000,138701,,2230245,,551,,120,,73,,,1853,13996,32956,,,,,,,,,,,,,,,,,
NM,1596814253.639831,2020-08-06 21:52:18.336,21773,,604382,,138,2803,,,,,669,,,8950,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596814254.108414,,418928,,6298805,,,,,,,,,,,,,2020-08-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1596814254.580232,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596814254.616415,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596814255.537575,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596814256.547541,,117279,1199620,,,651,,,,99,,7297,,,88555,3310,,,,,,,,113969,,,,,,,,
PR,1596814256.704147,,8230,,,,440,,73,,58,,265,116,149,,,,,12456,,,8230,,,,,,,,,,
RI,1596814257.203326,,,196112,215723,,83,2264,11,,4,,1014,,,1866,,8/6/2020,,,,390478,28299,362179,19611,,,,,,,,
SC,1596814257.339272,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596814257.47043,2020-08-06 05:00:00.000,116350,,,,,5109,,,,,1186,,,77558,1549,,,,,1633642,137277,1496365,114801,,,,,,,,
TX,1596814259.861669,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596814261.11875,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596814263.106904,,97882,,,,1349,8281,284,,157,,2317,109,2208,,3741,2020-08-07T00:00:00.000,108689,1091101,,1205004,113903,,94141,,,,,,,,
VI,1596814263.801968,,522,9977,10520,21.0,,,,,,,9,,,398,,"Thu, August 06, 2020, 08:38 pm",,,,,,,,,,,,,,,
VT,1596814264.296907,2020-08-07 04:00:00.000,1448,,100962,,6,,,,,,58,,,1260,,,,,,,,,,,,,,,,,
WA,1596814264.442651,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596814264.569729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596814264.738513,,2958,,,,,,,,,,27,,,2366,509,,,,,,,,2449,,,,,,,,
